education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
secondary;21;-1;187;42;divorced;unknown;may;no;technician;no;0;5;unknown;2974;3444;yes;no
secondary;14;-1;201;48;married;unknown;may;no;technician;no;0;1;unknown;427;3445;no;no
secondary;2;75;280;38;married;cellular;feb;no;services;no;1;1;failure;8876;3446;no;no
tertiary;30;-1;150;53;married;unknown;may;no;management;no;0;1;unknown;146;3447;no;no
secondary;24;-1;129;59;divorced;cellular;jul;no;retired;no;0;1;unknown;319;3448;no;no
secondary;14;-1;516;28;single;cellular;jun;no;unemployed;no;0;1;unknown;304;3449;no;no
primary;16;-1;127;41;married;unknown;jun;no;blue-collar;no;0;2;unknown;389;3450;yes;no
primary;17;-1;174;50;single;unknown;jun;no;management;no;0;2;unknown;766;3451;no;no
secondary;29;-1;82;31;married;cellular;jul;no;admin.;no;0;5;unknown;0;3452;yes;no
secondary;3;-1;1516;30;single;unknown;jun;no;technician;no;0;2;unknown;3107;3453;yes;no
secondary;16;-1;204;59;divorced;unknown;may;no;admin.;no;0;1;unknown;174;3454;yes;no
secondary;9;-1;109;33;divorced;unknown;may;yes;technician;yes;0;1;unknown;-305;3455;no;no
secondary;9;-1;378;35;married;cellular;jul;no;self-employed;no;0;1;unknown;670;3456;no;no
tertiary;27;-1;152;30;single;unknown;may;no;management;no;0;11;unknown;6164;3457;yes;no
primary;15;-1;317;30;single;cellular;may;no;services;no;0;1;unknown;79;3459;yes;no
secondary;23;-1;27;24;married;unknown;may;yes;services;no;0;1;unknown;110;3460;yes;no
secondary;20;-1;205;34;single;cellular;nov;no;technician;no;0;6;unknown;5039;3461;no;no
secondary;19;182;46;34;married;telephone;nov;no;blue-collar;no;2;1;failure;360;3462;yes;no
secondary;28;189;978;52;married;cellular;jan;no;admin.;no;1;2;other;199;3463;no;no
secondary;5;-1;45;33;single;cellular;feb;no;self-employed;yes;0;5;unknown;238;3464;yes;no
secondary;17;-1;145;38;married;unknown;jun;no;blue-collar;no;0;6;unknown;5092;3465;yes;no
secondary;28;-1;138;41;divorced;cellular;jan;no;admin.;no;0;1;unknown;1088;3466;yes;no
tertiary;7;-1;720;42;divorced;unknown;may;no;management;no;0;2;unknown;221;3467;yes;no
secondary;18;-1;362;38;divorced;unknown;jun;no;blue-collar;yes;0;1;unknown;889;3468;no;no
primary;18;-1;90;48;married;cellular;may;no;blue-collar;no;0;6;unknown;750;3469;yes;no
secondary;16;-1;214;34;single;unknown;may;no;technician;yes;0;1;unknown;0;3470;yes;no
primary;14;259;142;46;married;cellular;may;no;blue-collar;no;17;3;failure;1291;3471;yes;no
secondary;29;-1;241;33;married;unknown;may;no;technician;no;0;3;unknown;1844;3472;yes;no
tertiary;9;-1;148;40;married;telephone;feb;no;management;yes;0;6;unknown;89;3473;yes;no
secondary;19;-1;227;36;married;unknown;jun;no;admin.;no;0;6;unknown;4280;3474;no;no
secondary;21;-1;126;32;single;cellular;aug;no;technician;no;0;2;unknown;0;3475;no;no
secondary;28;-1;410;33;married;unknown;may;no;blue-collar;no;0;1;unknown;625;3476;yes;no
unknown;29;-1;243;55;married;cellular;jan;no;technician;no;0;2;unknown;574;3477;yes;no
primary;30;-1;171;58;married;unknown;may;no;management;no;0;2;unknown;320;3478;yes;no
tertiary;15;-1;147;25;single;unknown;may;no;technician;no;0;1;unknown;468;3479;yes;no
secondary;12;-1;91;47;married;unknown;jun;no;services;no;0;1;unknown;440;3480;yes;no
secondary;19;183;332;40;married;cellular;nov;no;unemployed;no;1;1;failure;0;3481;yes;no
secondary;25;-1;471;59;married;cellular;jul;no;retired;no;0;2;unknown;5706;3482;yes;no
tertiary;4;355;364;40;married;telephone;may;no;management;no;1;1;other;7780;3483;no;no
secondary;7;167;98;30;married;cellular;may;no;management;yes;2;1;failure;-559;3484;yes;no
tertiary;15;-1;117;25;single;cellular;may;no;entrepreneur;yes;0;2;unknown;16874;3485;yes;no
primary;14;-1;185;58;married;telephone;jul;no;retired;no;0;4;unknown;1987;3486;no;no
unknown;15;367;59;39;married;telephone;may;no;entrepreneur;no;1;3;other;98;3487;yes;no
tertiary;18;-1;147;40;married;cellular;nov;no;self-employed;no;0;3;unknown;642;3488;no;no
secondary;23;-1;553;38;married;unknown;may;no;blue-collar;yes;0;2;unknown;526;3489;yes;no
tertiary;13;-1;275;66;single;cellular;aug;no;management;no;0;1;unknown;6483;3490;no;no
secondary;2;-1;402;37;married;unknown;jun;no;blue-collar;no;0;9;unknown;954;3492;yes;no
tertiary;7;93;172;36;single;cellular;may;no;management;yes;1;1;failure;-679;3493;yes;no
primary;19;-1;195;50;married;cellular;aug;no;blue-collar;no;0;2;unknown;-1;3494;no;no
primary;9;-1;68;76;married;telephone;feb;no;retired;no;0;12;unknown;2590;3495;no;no
tertiary;28;-1;82;58;single;cellular;jul;no;management;yes;0;3;unknown;331;3496;no;no
secondary;5;-1;57;42;married;unknown;jun;no;admin.;no;0;6;unknown;4209;3497;yes;no
tertiary;21;-1;479;28;single;cellular;jul;no;self-employed;no;0;1;unknown;0;3499;yes;no
secondary;29;-1;141;41;married;cellular;aug;no;technician;no;0;2;unknown;0;3500;no;no
tertiary;19;-1;82;30;married;cellular;aug;no;management;no;0;4;unknown;151;3501;no;no
secondary;7;-1;232;27;single;cellular;jul;no;services;yes;0;1;unknown;266;3503;no;no
tertiary;26;-1;60;48;married;cellular;aug;no;management;no;0;5;unknown;0;3504;no;no
tertiary;8;-1;103;36;married;unknown;may;no;technician;no;0;3;unknown;491;3505;yes;no
tertiary;8;-1;443;54;married;cellular;jul;no;management;yes;0;1;unknown;3;3506;no;no
secondary;9;-1;400;36;married;unknown;may;no;blue-collar;no;0;2;unknown;198;3507;yes;no
secondary;5;-1;132;52;married;unknown;jun;no;housemaid;no;0;1;unknown;14363;3508;no;no
secondary;18;-1;374;34;divorced;cellular;aug;no;technician;yes;0;16;unknown;0;3509;yes;no
tertiary;8;-1;111;32;single;cellular;aug;no;management;no;0;2;unknown;28;3511;no;no
tertiary;29;-1;130;33;single;cellular;aug;no;management;no;0;4;unknown;335;3512;no;no
unknown;29;-1;308;51;married;telephone;jul;no;housemaid;no;0;3;unknown;174;3513;no;no
secondary;3;-1;116;39;married;unknown;jun;no;unemployed;no;0;1;unknown;270;3514;yes;no
tertiary;9;-1;160;44;single;cellular;jul;no;management;no;0;2;unknown;1206;3515;no;no
primary;13;-1;205;49;divorced;unknown;may;no;housemaid;no;0;3;unknown;198;3516;yes;no
tertiary;12;-1;185;25;married;cellular;may;no;technician;no;0;2;unknown;914;3517;yes;no
secondary;20;181;61;39;married;cellular;nov;no;self-employed;no;4;2;failure;31;3518;yes;no
secondary;14;106;159;54;married;telephone;aug;no;technician;no;6;2;success;0;3519;no;no
tertiary;18;264;213;32;single;cellular;may;no;management;no;6;1;failure;347;3520;yes;no
tertiary;20;-1;294;36;married;unknown;may;no;management;no;0;15;unknown;860;3521;yes;no
secondary;10;-1;140;54;married;cellular;jul;no;technician;no;0;3;unknown;89;3522;yes;no
secondary;28;223;71;31;married;cellular;jan;no;technician;yes;9;1;other;0;3523;yes;no
secondary;8;-1;47;45;married;cellular;jul;no;services;yes;0;7;unknown;0;3524;no;no
secondary;16;-1;570;31;single;cellular;apr;no;admin.;no;0;2;unknown;68;3525;yes;no
secondary;14;-1;287;45;married;cellular;jul;no;technician;no;0;2;unknown;-149;3526;yes;no
tertiary;14;345;201;46;divorced;cellular;may;no;management;no;1;1;other;225;3528;yes;no
tertiary;21;-1;11;43;single;cellular;nov;no;unknown;no;0;7;unknown;2731;3529;no;no
tertiary;4;85;70;50;married;cellular;nov;no;management;no;5;5;other;112;3530;yes;no
tertiary;22;-1;54;44;divorced;cellular;aug;no;management;no;0;2;unknown;0;3531;no;no
secondary;27;-1;22;42;married;unknown;may;no;services;no;0;16;unknown;3620;3532;yes;no
secondary;30;-1;103;26;single;cellular;jul;no;blue-collar;no;0;3;unknown;179;3533;no;no
secondary;6;312;104;47;single;cellular;apr;no;admin.;no;1;1;failure;1544;3534;yes;no
primary;18;-1;29;48;married;telephone;aug;no;blue-collar;no;0;2;unknown;199;3535;no;no
unknown;12;-1;57;60;married;unknown;may;no;blue-collar;no;0;2;unknown;231;3536;yes;no
secondary;4;-1;236;27;divorced;unknown;jun;no;admin.;no;0;1;unknown;76;3537;yes;no
secondary;31;-1;68;28;single;cellular;jul;no;admin.;no;0;2;unknown;189;3539;yes;no
tertiary;1;-1;76;37;married;cellular;sep;no;entrepreneur;no;0;1;unknown;310;3541;no;no
secondary;26;-1;99;36;married;unknown;may;no;services;no;0;1;unknown;1746;3542;yes;no
secondary;18;357;122;39;married;cellular;may;no;technician;no;4;3;failure;6;3543;yes;no
primary;29;-1;141;52;married;cellular;jan;no;unemployed;yes;0;1;unknown;-110;3544;no;no
secondary;29;-1;58;55;married;unknown;may;no;retired;yes;0;2;unknown;2749;3545;yes;no
tertiary;30;-1;78;30;single;cellular;mar;no;management;no;0;3;unknown;6495;3546;no;no
secondary;3;-1;435;36;single;unknown;jun;no;blue-collar;no;0;3;unknown;35;3547;yes;no
secondary;15;364;123;39;married;cellular;may;no;admin.;no;1;2;failure;-650;3548;no;no
primary;28;-1;210;47;married;telephone;jul;no;blue-collar;yes;0;3;unknown;292;3549;no;no
primary;15;-1;54;42;single;unknown;may;no;housemaid;no;0;2;unknown;5774;3550;yes;no
secondary;20;-1;138;42;married;unknown;may;no;management;no;0;4;unknown;2416;3551;yes;no
secondary;29;-1;336;58;married;cellular;jul;no;retired;no;0;7;unknown;35;3552;no;no
secondary;28;-1;63;43;married;unknown;may;no;technician;no;0;1;unknown;50;3554;no;no
secondary;5;-1;257;44;married;unknown;may;no;blue-collar;no;0;1;unknown;-674;3555;yes;no
tertiary;14;-1;191;57;married;unknown;may;no;retired;yes;0;2;unknown;1180;3557;yes;no
secondary;18;-1;120;36;single;cellular;may;no;admin.;no;0;2;unknown;319;3559;yes;no
secondary;13;-1;207;31;married;cellular;may;no;blue-collar;yes;0;1;unknown;1545;3560;yes;no
tertiary;5;-1;303;51;married;telephone;jun;no;technician;no;0;2;unknown;1315;3561;no;no
tertiary;21;-1;93;31;single;cellular;aug;no;technician;no;0;2;unknown;424;3562;no;no
primary;3;-1;128;56;married;cellular;feb;no;blue-collar;no;0;1;unknown;151;3563;no;no
tertiary;21;-1;194;30;single;cellular;aug;no;technician;yes;0;2;unknown;-970;3564;no;no
secondary;30;-1;408;38;married;unknown;may;no;services;yes;0;2;unknown;-762;3565;yes;no
secondary;31;-1;5;35;married;cellular;jul;no;services;no;0;3;unknown;181;3566;yes;no
unknown;17;-1;231;31;married;cellular;jul;no;blue-collar;no;0;2;unknown;-120;3567;yes;no
secondary;20;-1;20;39;divorced;unknown;jun;no;admin.;no;0;3;unknown;1022;3568;yes;no
tertiary;14;161;218;50;married;cellular;jan;no;management;no;9;3;other;78;3569;yes;no
tertiary;23;-1;36;39;married;unknown;jul;no;technician;no;0;2;unknown;209;3570;no;no
secondary;16;-1;136;26;married;cellular;jul;no;admin.;no;0;8;unknown;2469;3571;no;no
secondary;19;-1;336;55;married;cellular;nov;no;technician;no;0;1;unknown;0;3572;no;no
primary;8;-1;192;43;divorced;cellular;jul;no;blue-collar;yes;0;1;unknown;328;3573;no;no
tertiary;26;188;141;34;married;cellular;may;no;housemaid;no;1;1;failure;0;3574;no;no
primary;17;-1;65;51;married;unknown;jun;no;self-employed;yes;0;2;unknown;307;3575;yes;no
tertiary;30;2;203;31;married;cellular;jan;no;management;no;3;2;other;1384;3576;yes;no
tertiary;26;-1;104;32;married;cellular;aug;no;management;no;0;9;unknown;0;3577;no;no
secondary;14;-1;230;53;married;unknown;may;no;technician;no;0;1;unknown;719;3578;yes;no
tertiary;10;-1;71;44;divorced;cellular;aug;no;management;no;0;1;unknown;0;3579;no;no
tertiary;21;-1;205;38;married;unknown;may;no;entrepreneur;no;0;2;unknown;6704;3580;yes;no
tertiary;14;-1;162;47;married;unknown;may;no;self-employed;no;0;1;unknown;4543;3581;yes;no
tertiary;27;-1;145;36;married;unknown;may;no;management;no;0;2;unknown;0;3582;yes;no
tertiary;3;-1;220;30;single;unknown;jun;no;management;no;0;2;unknown;149;3583;yes;no
secondary;6;355;309;46;married;telephone;may;no;blue-collar;no;4;3;failure;-1400;3584;yes;no
secondary;27;-1;421;33;married;unknown;may;no;entrepreneur;yes;0;3;unknown;-118;3585;yes;no
tertiary;13;-1;132;38;married;cellular;aug;no;management;no;0;2;unknown;3452;3587;no;no
secondary;30;91;273;27;single;cellular;jul;no;technician;no;1;1;other;842;3588;no;no
tertiary;9;-1;291;41;married;unknown;jun;no;unemployed;no;0;3;unknown;1666;3590;no;no
secondary;28;-1;83;29;married;cellular;jul;no;technician;no;0;6;unknown;0;3591;yes;no
secondary;20;-1;793;39;married;unknown;may;no;services;no;0;2;unknown;0;3592;yes;no
primary;5;195;119;42;single;cellular;feb;no;blue-collar;no;8;1;success;1628;3593;yes;no
secondary;16;-1;312;47;married;unknown;may;no;services;yes;0;1;unknown;51;3594;yes;no
secondary;14;-1;103;30;single;unknown;may;yes;blue-collar;no;0;6;unknown;447;3595;no;no
secondary;16;-1;101;34;married;cellular;jul;no;admin.;no;0;3;unknown;396;3596;yes;no
primary;20;-1;48;45;married;unknown;jun;no;housemaid;no;0;1;unknown;4994;3597;no;no
secondary;21;-1;228;43;married;cellular;jul;no;admin.;no;0;3;unknown;3215;3598;yes;no
primary;20;-1;81;59;married;unknown;jun;no;blue-collar;no;0;3;unknown;2814;3599;no;no
secondary;7;-1;152;50;married;cellular;jul;no;technician;no;0;2;unknown;0;3600;no;no
secondary;23;-1;160;39;married;unknown;may;no;blue-collar;no;0;3;unknown;293;3601;yes;no
secondary;27;-1;59;36;married;unknown;may;no;technician;no;0;1;unknown;474;3602;yes;no
secondary;21;-1;297;44;married;cellular;nov;no;blue-collar;no;0;1;unknown;16178;3603;yes;no
tertiary;22;-1;147;36;married;cellular;aug;no;technician;no;0;2;unknown;0;3604;no;no
tertiary;4;-1;143;27;single;cellular;may;no;management;no;0;1;unknown;88;3605;no;no
secondary;28;-1;75;29;married;unknown;may;no;services;no;0;1;unknown;308;3606;yes;no
secondary;14;185;338;70;married;telephone;may;no;retired;no;2;3;failure;1164;3607;no;no
tertiary;11;-1;29;44;married;unknown;jun;no;management;no;0;2;unknown;13893;3608;no;no
tertiary;14;-1;159;55;married;unknown;may;no;management;no;0;2;unknown;0;3609;yes;no
secondary;2;-1;85;36;divorced;unknown;jun;no;technician;no;0;8;unknown;-435;3610;yes;no
secondary;11;-1;15;28;single;cellular;may;no;technician;no;0;7;unknown;389;3611;yes;no
tertiary;8;358;198;50;divorced;cellular;may;no;management;no;5;2;other;356;3612;no;no
secondary;19;-1;114;49;married;unknown;may;no;technician;no;0;2;unknown;2718;3613;no;no
tertiary;12;-1;1117;71;divorced;cellular;aug;no;retired;no;0;2;unknown;261;3614;no;no
secondary;3;-1;343;31;single;cellular;feb;no;admin.;no;0;2;unknown;757;3615;no;no
tertiary;31;-1;59;45;single;cellular;jul;no;management;no;0;2;unknown;16;3616;no;no
secondary;9;-1;31;42;married;cellular;jul;no;blue-collar;no;0;1;unknown;-422;3617;no;no
secondary;16;-1;212;45;married;cellular;jul;no;admin.;no;0;2;unknown;248;3618;no;no
primary;7;-1;157;47;married;unknown;may;no;technician;no;0;6;unknown;145;3619;yes;no
secondary;8;-1;96;60;divorced;cellular;jul;no;retired;yes;0;1;unknown;598;3620;no;no
tertiary;27;-1;245;35;married;unknown;may;no;management;no;0;2;unknown;949;3621;yes;no
tertiary;11;-1;72;31;single;cellular;aug;no;technician;no;0;4;unknown;614;3622;no;no
primary;16;-1;700;33;married;cellular;apr;no;blue-collar;no;0;1;unknown;1209;3623;yes;no
tertiary;15;148;107;50;married;cellular;apr;no;self-employed;no;4;1;failure;202;3624;yes;no
secondary;18;-1;312;51;married;cellular;aug;no;blue-collar;no;0;3;unknown;1840;3625;yes;no
secondary;4;309;153;34;married;cellular;jun;no;technician;yes;3;1;other;114;3626;yes;no
secondary;23;-1;55;56;married;cellular;jul;no;services;yes;0;10;unknown;-229;3627;no;no
secondary;13;-1;38;29;married;telephone;may;no;services;no;0;3;unknown;182;3628;yes;no
secondary;14;-1;96;31;married;cellular;aug;no;blue-collar;no;0;3;unknown;401;3629;no;no
unknown;23;-1;397;44;divorced;unknown;may;no;technician;no;0;1;unknown;759;3630;yes;no
secondary;30;-1;208;55;married;telephone;jul;no;retired;yes;0;3;unknown;4194;3631;no;no
unknown;28;-1;122;35;single;telephone;jan;no;student;no;0;3;unknown;0;3632;no;no
tertiary;29;246;109;36;married;cellular;dec;no;technician;yes;1;1;failure;629;3633;yes;no
secondary;26;-1;74;54;married;unknown;may;no;retired;yes;0;1;unknown;153;3634;yes;no
tertiary;22;-1;72;32;married;cellular;jul;no;management;no;0;1;unknown;553;3635;yes;no
tertiary;5;-1;383;36;divorced;cellular;feb;no;management;no;0;2;unknown;1057;3636;no;no
secondary;12;-1;113;60;married;unknown;may;no;retired;no;0;3;unknown;78;3637;yes;no
secondary;4;-1;400;32;single;unknown;jul;no;technician;yes;0;1;unknown;-28;3638;no;no
tertiary;19;-1;387;57;married;cellular;aug;no;management;no;0;8;unknown;929;3639;no;no
primary;18;-1;59;34;married;cellular;may;no;blue-collar;no;0;2;unknown;428;3640;yes;no
secondary;13;358;528;27;single;cellular;may;no;student;no;2;1;failure;268;3641;yes;no
unknown;30;-1;38;45;divorced;telephone;jul;no;admin.;no;0;2;unknown;998;3643;yes;no
secondary;4;114;1139;58;single;cellular;dec;no;admin.;no;1;2;success;2223;3644;no;no
primary;19;-1;286;39;single;cellular;nov;no;blue-collar;no;0;2;unknown;6;3645;yes;no
secondary;3;-1;369;48;single;cellular;feb;no;blue-collar;yes;0;2;unknown;312;3646;yes;no
secondary;13;-1;333;36;single;cellular;aug;no;management;no;0;5;unknown;0;3647;no;no
secondary;8;-1;198;31;single;cellular;may;no;technician;no;0;1;unknown;691;3648;yes;no
tertiary;26;-1;106;41;married;cellular;aug;no;management;no;0;8;unknown;771;3649;yes;no
secondary;22;-1;423;30;single;cellular;jul;no;self-employed;no;0;1;unknown;192;3650;no;no
tertiary;12;-1;116;57;married;cellular;aug;no;retired;no;0;4;unknown;0;3651;no;no
tertiary;16;85;102;30;single;cellular;jun;no;management;no;1;1;failure;2;3654;no;no
tertiary;6;-1;384;44;married;cellular;aug;no;management;no;0;6;unknown;1242;3655;yes;no
unknown;4;127;156;33;single;cellular;sep;no;student;no;8;2;failure;5969;3656;no;no
secondary;17;-1;99;56;divorced;telephone;nov;no;admin.;no;0;3;unknown;3337;3657;yes;no
secondary;29;-1;20;52;married;telephone;aug;no;technician;no;0;2;unknown;64;3659;no;no
secondary;2;-1;258;32;single;unknown;jun;no;management;no;0;1;unknown;249;3660;yes;no
secondary;29;-1;85;36;single;cellular;aug;no;technician;no;0;6;unknown;0;3661;no;no
secondary;4;-1;355;26;married;unknown;jul;no;blue-collar;no;0;1;unknown;128;3662;no;no
secondary;5;-1;66;37;married;unknown;jun;no;blue-collar;no;0;3;unknown;196;3663;yes;no
secondary;18;-1;467;34;married;cellular;jul;no;technician;no;0;1;unknown;351;3664;yes;no
secondary;7;283;582;26;single;cellular;may;no;services;no;4;2;failure;5533;3665;yes;no
tertiary;30;-1;185;30;single;cellular;jul;yes;management;no;0;4;unknown;35;3667;no;no
secondary;12;-1;13;27;single;cellular;may;no;technician;no;0;5;unknown;235;3668;yes;no
secondary;4;266;98;42;single;cellular;feb;no;admin.;no;3;1;failure;30;3669;yes;no
primary;9;-1;127;33;single;unknown;may;no;blue-collar;no;0;1;unknown;92;3670;yes;no
secondary;3;-1;45;37;married;unknown;jun;no;blue-collar;no;0;2;unknown;67;3671;no;no
secondary;29;-1;244;45;married;cellular;jan;no;blue-collar;no;0;3;unknown;4022;3672;yes;no
tertiary;12;369;561;39;single;cellular;may;no;management;no;3;4;failure;0;3674;yes;no
tertiary;22;-1;182;33;single;cellular;aug;no;management;no;0;1;unknown;349;3675;no;no
secondary;22;-1;618;47;married;cellular;aug;no;services;no;0;1;unknown;2322;3676;no;no
secondary;6;-1;198;49;married;unknown;may;no;entrepreneur;yes;0;3;unknown;167;3677;yes;no
secondary;19;-1;126;46;divorced;cellular;aug;no;management;no;0;6;unknown;558;3678;no;no
secondary;16;-1;715;31;married;cellular;jul;no;services;yes;0;1;unknown;-230;3679;yes;no
secondary;21;-1;63;43;divorced;cellular;nov;no;unemployed;no;0;1;unknown;4094;3680;yes;no
tertiary;13;363;66;43;divorced;cellular;may;no;management;no;22;1;failure;497;3682;no;no
secondary;17;-1;96;42;married;cellular;nov;no;blue-collar;no;0;1;unknown;179;3683;yes;no
tertiary;5;-1;364;33;single;unknown;may;no;management;no;0;1;unknown;-67;3685;yes;no
secondary;30;-1;298;41;married;unknown;may;no;admin.;no;0;3;unknown;4539;3686;no;no
secondary;17;-1;341;29;single;cellular;apr;no;blue-collar;no;0;1;unknown;770;3687;yes;no
secondary;26;-1;364;38;married;unknown;may;no;unemployed;no;0;1;unknown;-673;3688;yes;no
tertiary;12;330;234;29;married;cellular;jun;no;technician;no;1;7;failure;858;3689;yes;no
tertiary;8;-1;310;38;single;cellular;aug;no;management;no;0;4;unknown;5244;3691;no;no
primary;2;-1;123;36;divorced;unknown;jun;no;blue-collar;no;0;4;unknown;117;3692;yes;no
tertiary;2;-1;253;38;married;cellular;jun;no;self-employed;no;0;1;unknown;846;3693;no;no
secondary;11;-1;96;44;married;cellular;jul;yes;management;no;0;2;unknown;0;3694;yes;no
secondary;26;-1;501;31;single;unknown;may;no;services;yes;0;2;unknown;31;3696;yes;no
primary;15;368;67;57;divorced;cellular;may;no;admin.;no;2;1;failure;179;3697;yes;no
primary;21;-1;281;37;married;unknown;may;no;blue-collar;no;0;1;unknown;543;3698;yes;no
secondary;5;-1;475;50;married;cellular;may;no;blue-collar;yes;0;2;unknown;253;3699;yes;no
primary;6;-1;205;60;married;cellular;oct;no;retired;no;0;1;unknown;71188;3700;no;no
tertiary;8;102;272;51;married;cellular;oct;no;management;no;8;1;other;5108;3701;yes;no
secondary;15;-1;349;48;married;cellular;apr;no;blue-collar;no;0;1;unknown;1738;3702;yes;no
primary;3;271;216;42;married;cellular;feb;no;blue-collar;no;5;4;failure;-97;3703;yes;no
secondary;9;-1;183;36;married;cellular;jul;no;blue-collar;no;0;1;unknown;199;3704;yes;no
tertiary;8;172;130;43;married;cellular;may;no;management;no;2;1;other;489;3705;yes;no
primary;4;-1;61;31;married;unknown;jun;no;admin.;yes;0;6;unknown;355;3706;yes;no
secondary;6;-1;92;49;single;unknown;jun;no;technician;no;0;2;unknown;-97;3707;yes;no
tertiary;5;-1;37;35;divorced;cellular;aug;no;management;yes;0;2;unknown;473;3708;no;no
secondary;19;-1;354;44;married;cellular;nov;no;entrepreneur;no;0;2;unknown;6649;3709;yes;no
tertiary;4;78;203;34;married;cellular;may;no;self-employed;no;8;1;other;263;3710;no;no
secondary;13;-1;152;46;married;unknown;may;no;blue-collar;no;0;1;unknown;781;3711;no;no
