job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
admin.;6;4280;no;no;jun;19;unknown;secondary;no;no;0;227;36;-1;married;unknown;3474
technician;2;0;no;no;aug;21;unknown;secondary;no;no;0;126;32;-1;single;cellular;3475
blue-collar;1;625;yes;no;may;28;unknown;secondary;no;no;0;410;33;-1;married;unknown;3476
technician;2;574;yes;no;jan;29;unknown;unknown;no;no;0;243;55;-1;married;cellular;3477
management;2;320;yes;no;may;30;unknown;primary;no;no;0;171;58;-1;married;unknown;3478
technician;1;468;yes;no;may;15;unknown;tertiary;no;no;0;147;25;-1;single;unknown;3479
services;1;440;yes;no;jun;12;unknown;secondary;no;no;0;91;47;-1;married;unknown;3480
unemployed;1;0;yes;no;nov;19;failure;secondary;no;no;1;332;40;183;married;cellular;3481
retired;2;5706;yes;no;jul;25;unknown;secondary;no;no;0;471;59;-1;married;cellular;3482
management;1;7780;no;no;may;4;other;tertiary;no;no;1;364;40;355;married;telephone;3483
management;1;-559;yes;yes;may;7;failure;secondary;no;no;2;98;30;167;married;cellular;3484
entrepreneur;2;16874;yes;yes;may;15;unknown;tertiary;no;no;0;117;25;-1;single;cellular;3485
retired;4;1987;no;no;jul;14;unknown;primary;no;no;0;185;58;-1;married;telephone;3486
entrepreneur;3;98;yes;no;may;15;other;unknown;no;no;1;59;39;367;married;telephone;3487
self-employed;3;642;no;no;nov;18;unknown;tertiary;no;no;0;147;40;-1;married;cellular;3488
blue-collar;2;526;yes;yes;may;23;unknown;secondary;no;no;0;553;38;-1;married;unknown;3489
management;1;6483;no;no;aug;13;unknown;tertiary;no;no;0;275;66;-1;single;cellular;3490
blue-collar;9;954;yes;no;jun;2;unknown;secondary;no;no;0;402;37;-1;married;unknown;3492
management;1;-679;yes;yes;may;7;failure;tertiary;no;no;1;172;36;93;single;cellular;3493
blue-collar;2;-1;no;no;aug;19;unknown;primary;no;no;0;195;50;-1;married;cellular;3494
retired;12;2590;no;no;feb;9;unknown;primary;no;no;0;68;76;-1;married;telephone;3495
management;3;331;no;yes;jul;28;unknown;tertiary;no;no;0;82;58;-1;single;cellular;3496
admin.;6;4209;yes;no;jun;5;unknown;secondary;no;no;0;57;42;-1;married;unknown;3497
self-employed;1;0;yes;no;jul;21;unknown;tertiary;no;no;0;479;28;-1;single;cellular;3499
technician;2;0;no;no;aug;29;unknown;secondary;no;no;0;141;41;-1;married;cellular;3500
management;4;151;no;no;aug;19;unknown;tertiary;no;no;0;82;30;-1;married;cellular;3501
services;1;266;no;yes;jul;7;unknown;secondary;no;no;0;232;27;-1;single;cellular;3503
management;5;0;no;no;aug;26;unknown;tertiary;no;no;0;60;48;-1;married;cellular;3504
technician;3;491;yes;no;may;8;unknown;tertiary;no;no;0;103;36;-1;married;unknown;3505
management;1;3;no;yes;jul;8;unknown;tertiary;no;no;0;443;54;-1;married;cellular;3506
blue-collar;2;198;yes;no;may;9;unknown;secondary;no;no;0;400;36;-1;married;unknown;3507
housemaid;1;14363;no;no;jun;5;unknown;secondary;no;no;0;132;52;-1;married;unknown;3508
technician;16;0;yes;yes;aug;18;unknown;secondary;no;no;0;374;34;-1;divorced;cellular;3509
management;2;28;no;no;aug;8;unknown;tertiary;no;no;0;111;32;-1;single;cellular;3511
management;4;335;no;no;aug;29;unknown;tertiary;no;no;0;130;33;-1;single;cellular;3512
housemaid;3;174;no;no;jul;29;unknown;unknown;no;no;0;308;51;-1;married;telephone;3513
unemployed;1;270;yes;no;jun;3;unknown;secondary;no;no;0;116;39;-1;married;unknown;3514
management;2;1206;no;no;jul;9;unknown;tertiary;no;no;0;160;44;-1;single;cellular;3515
housemaid;3;198;yes;no;may;13;unknown;primary;no;no;0;205;49;-1;divorced;unknown;3516
technician;2;914;yes;no;may;12;unknown;tertiary;no;no;0;185;25;-1;married;cellular;3517
self-employed;2;31;yes;no;nov;20;failure;secondary;no;no;4;61;39;181;married;cellular;3518
technician;2;0;no;no;aug;14;success;secondary;no;no;6;159;54;106;married;telephone;3519
management;1;347;yes;no;may;18;failure;tertiary;no;no;6;213;32;264;single;cellular;3520
management;15;860;yes;no;may;20;unknown;tertiary;no;no;0;294;36;-1;married;unknown;3521
technician;3;89;yes;no;jul;10;unknown;secondary;no;no;0;140;54;-1;married;cellular;3522
technician;1;0;yes;yes;jan;28;other;secondary;no;no;9;71;31;223;married;cellular;3523
services;7;0;no;yes;jul;8;unknown;secondary;no;no;0;47;45;-1;married;cellular;3524
admin.;2;68;yes;no;apr;16;unknown;secondary;no;no;0;570;31;-1;single;cellular;3525
technician;2;-149;yes;no;jul;14;unknown;secondary;no;no;0;287;45;-1;married;cellular;3526
management;1;225;yes;no;may;14;other;tertiary;no;no;1;201;46;345;divorced;cellular;3528
unknown;7;2731;no;no;nov;21;unknown;tertiary;no;no;0;11;43;-1;single;cellular;3529
management;5;112;yes;no;nov;4;other;tertiary;no;no;5;70;50;85;married;cellular;3530
management;2;0;no;no;aug;22;unknown;tertiary;no;no;0;54;44;-1;divorced;cellular;3531
services;16;3620;yes;no;may;27;unknown;secondary;no;no;0;22;42;-1;married;unknown;3532
blue-collar;3;179;no;no;jul;30;unknown;secondary;no;no;0;103;26;-1;single;cellular;3533
admin.;1;1544;yes;no;apr;6;failure;secondary;no;no;1;104;47;312;single;cellular;3534
blue-collar;2;199;no;no;aug;18;unknown;primary;no;no;0;29;48;-1;married;telephone;3535
blue-collar;2;231;yes;no;may;12;unknown;unknown;no;no;0;57;60;-1;married;unknown;3536
admin.;1;76;yes;no;jun;4;unknown;secondary;no;no;0;236;27;-1;divorced;unknown;3537
admin.;2;189;yes;no;jul;31;unknown;secondary;no;no;0;68;28;-1;single;cellular;3539
entrepreneur;1;310;no;no;sep;1;unknown;tertiary;no;no;0;76;37;-1;married;cellular;3541
services;1;1746;yes;no;may;26;unknown;secondary;no;no;0;99;36;-1;married;unknown;3542
technician;3;6;yes;no;may;18;failure;secondary;no;no;4;122;39;357;married;cellular;3543
unemployed;1;-110;no;yes;jan;29;unknown;primary;no;no;0;141;52;-1;married;cellular;3544
retired;2;2749;yes;yes;may;29;unknown;secondary;no;no;0;58;55;-1;married;unknown;3545
management;3;6495;no;no;mar;30;unknown;tertiary;no;no;0;78;30;-1;single;cellular;3546
blue-collar;3;35;yes;no;jun;3;unknown;secondary;no;no;0;435;36;-1;single;unknown;3547
admin.;2;-650;no;no;may;15;failure;secondary;no;no;1;123;39;364;married;cellular;3548
blue-collar;3;292;no;yes;jul;28;unknown;primary;no;no;0;210;47;-1;married;telephone;3549
housemaid;2;5774;yes;no;may;15;unknown;primary;no;no;0;54;42;-1;single;unknown;3550
management;4;2416;yes;no;may;20;unknown;secondary;no;no;0;138;42;-1;married;unknown;3551
retired;7;35;no;no;jul;29;unknown;secondary;no;no;0;336;58;-1;married;cellular;3552
technician;1;50;no;no;may;28;unknown;secondary;no;no;0;63;43;-1;married;unknown;3554
blue-collar;1;-674;yes;no;may;5;unknown;secondary;no;no;0;257;44;-1;married;unknown;3555
retired;2;1180;yes;yes;may;14;unknown;tertiary;no;no;0;191;57;-1;married;unknown;3557
admin.;2;319;yes;no;may;18;unknown;secondary;no;no;0;120;36;-1;single;cellular;3559
blue-collar;1;1545;yes;yes;may;13;unknown;secondary;no;no;0;207;31;-1;married;cellular;3560
technician;2;1315;no;no;jun;5;unknown;tertiary;no;no;0;303;51;-1;married;telephone;3561
technician;2;424;no;no;aug;21;unknown;tertiary;no;no;0;93;31;-1;single;cellular;3562
blue-collar;1;151;no;no;feb;3;unknown;primary;no;no;0;128;56;-1;married;cellular;3563
technician;2;-970;no;yes;aug;21;unknown;tertiary;no;no;0;194;30;-1;single;cellular;3564
services;2;-762;yes;yes;may;30;unknown;secondary;no;no;0;408;38;-1;married;unknown;3565
services;3;181;yes;no;jul;31;unknown;secondary;no;no;0;5;35;-1;married;cellular;3566
blue-collar;2;-120;yes;no;jul;17;unknown;unknown;no;no;0;231;31;-1;married;cellular;3567
admin.;3;1022;yes;no;jun;20;unknown;secondary;no;no;0;20;39;-1;divorced;unknown;3568
management;3;78;yes;no;jan;14;other;tertiary;no;no;9;218;50;161;married;cellular;3569
technician;2;209;no;no;jul;23;unknown;tertiary;no;no;0;36;39;-1;married;unknown;3570
admin.;8;2469;no;no;jul;16;unknown;secondary;no;no;0;136;26;-1;married;cellular;3571
technician;1;0;no;no;nov;19;unknown;secondary;no;no;0;336;55;-1;married;cellular;3572
blue-collar;1;328;no;yes;jul;8;unknown;primary;no;no;0;192;43;-1;divorced;cellular;3573
housemaid;1;0;no;no;may;26;failure;tertiary;no;no;1;141;34;188;married;cellular;3574
self-employed;2;307;yes;yes;jun;17;unknown;primary;no;no;0;65;51;-1;married;unknown;3575
management;2;1384;yes;no;jan;30;other;tertiary;no;no;3;203;31;2;married;cellular;3576
management;9;0;no;no;aug;26;unknown;tertiary;no;no;0;104;32;-1;married;cellular;3577
technician;1;719;yes;no;may;14;unknown;secondary;no;no;0;230;53;-1;married;unknown;3578
management;1;0;no;no;aug;10;unknown;tertiary;no;no;0;71;44;-1;divorced;cellular;3579
entrepreneur;2;6704;yes;no;may;21;unknown;tertiary;no;no;0;205;38;-1;married;unknown;3580
self-employed;1;4543;yes;no;may;14;unknown;tertiary;no;no;0;162;47;-1;married;unknown;3581
management;2;0;yes;no;may;27;unknown;tertiary;no;no;0;145;36;-1;married;unknown;3582
management;2;149;yes;no;jun;3;unknown;tertiary;no;no;0;220;30;-1;single;unknown;3583
blue-collar;3;-1400;yes;no;may;6;failure;secondary;no;no;4;309;46;355;married;telephone;3584
entrepreneur;3;-118;yes;yes;may;27;unknown;secondary;no;no;0;421;33;-1;married;unknown;3585
management;2;3452;no;no;aug;13;unknown;tertiary;no;no;0;132;38;-1;married;cellular;3587
technician;1;842;no;no;jul;30;other;secondary;no;no;1;273;27;91;single;cellular;3588
unemployed;3;1666;no;no;jun;9;unknown;tertiary;no;no;0;291;41;-1;married;unknown;3590
technician;6;0;yes;no;jul;28;unknown;secondary;no;no;0;83;29;-1;married;cellular;3591
services;2;0;yes;no;may;20;unknown;secondary;no;no;0;793;39;-1;married;unknown;3592
blue-collar;1;1628;yes;no;feb;5;success;primary;no;no;8;119;42;195;single;cellular;3593
services;1;51;yes;yes;may;16;unknown;secondary;no;no;0;312;47;-1;married;unknown;3594
blue-collar;6;447;no;no;may;14;unknown;secondary;no;yes;0;103;30;-1;single;unknown;3595
admin.;3;396;yes;no;jul;16;unknown;secondary;no;no;0;101;34;-1;married;cellular;3596
housemaid;1;4994;no;no;jun;20;unknown;primary;no;no;0;48;45;-1;married;unknown;3597
admin.;3;3215;yes;no;jul;21;unknown;secondary;no;no;0;228;43;-1;married;cellular;3598
blue-collar;3;2814;no;no;jun;20;unknown;primary;no;no;0;81;59;-1;married;unknown;3599
technician;2;0;no;no;jul;7;unknown;secondary;no;no;0;152;50;-1;married;cellular;3600
blue-collar;3;293;yes;no;may;23;unknown;secondary;no;no;0;160;39;-1;married;unknown;3601
technician;1;474;yes;no;may;27;unknown;secondary;no;no;0;59;36;-1;married;unknown;3602
blue-collar;1;16178;yes;no;nov;21;unknown;secondary;no;no;0;297;44;-1;married;cellular;3603
technician;2;0;no;no;aug;22;unknown;tertiary;no;no;0;147;36;-1;married;cellular;3604
management;1;88;no;no;may;4;unknown;tertiary;no;no;0;143;27;-1;single;cellular;3605
services;1;308;yes;no;may;28;unknown;secondary;no;no;0;75;29;-1;married;unknown;3606
retired;3;1164;no;no;may;14;failure;secondary;no;no;2;338;70;185;married;telephone;3607
management;2;13893;no;no;jun;11;unknown;tertiary;no;no;0;29;44;-1;married;unknown;3608
management;2;0;yes;no;may;14;unknown;tertiary;no;no;0;159;55;-1;married;unknown;3609
technician;8;-435;yes;no;jun;2;unknown;secondary;no;no;0;85;36;-1;divorced;unknown;3610
technician;7;389;yes;no;may;11;unknown;secondary;no;no;0;15;28;-1;single;cellular;3611
management;2;356;no;no;may;8;other;tertiary;no;no;5;198;50;358;divorced;cellular;3612
technician;2;2718;no;no;may;19;unknown;secondary;no;no;0;114;49;-1;married;unknown;3613
retired;2;261;no;no;aug;12;unknown;tertiary;no;no;0;1117;71;-1;divorced;cellular;3614
admin.;2;757;no;no;feb;3;unknown;secondary;no;no;0;343;31;-1;single;cellular;3615
management;2;16;no;no;jul;31;unknown;tertiary;no;no;0;59;45;-1;single;cellular;3616
blue-collar;1;-422;no;no;jul;9;unknown;secondary;no;no;0;31;42;-1;married;cellular;3617
admin.;2;248;no;no;jul;16;unknown;secondary;no;no;0;212;45;-1;married;cellular;3618
technician;6;145;yes;no;may;7;unknown;primary;no;no;0;157;47;-1;married;unknown;3619
retired;1;598;no;yes;jul;8;unknown;secondary;no;no;0;96;60;-1;divorced;cellular;3620
management;2;949;yes;no;may;27;unknown;tertiary;no;no;0;245;35;-1;married;unknown;3621
technician;4;614;no;no;aug;11;unknown;tertiary;no;no;0;72;31;-1;single;cellular;3622
blue-collar;1;1209;yes;no;apr;16;unknown;primary;no;no;0;700;33;-1;married;cellular;3623
self-employed;1;202;yes;no;apr;15;failure;tertiary;no;no;4;107;50;148;married;cellular;3624
blue-collar;3;1840;yes;no;aug;18;unknown;secondary;no;no;0;312;51;-1;married;cellular;3625
technician;1;114;yes;yes;jun;4;other;secondary;no;no;3;153;34;309;married;cellular;3626
services;10;-229;no;yes;jul;23;unknown;secondary;no;no;0;55;56;-1;married;cellular;3627
services;3;182;yes;no;may;13;unknown;secondary;no;no;0;38;29;-1;married;telephone;3628
blue-collar;3;401;no;no;aug;14;unknown;secondary;no;no;0;96;31;-1;married;cellular;3629
technician;1;759;yes;no;may;23;unknown;unknown;no;no;0;397;44;-1;divorced;unknown;3630
retired;3;4194;no;yes;jul;30;unknown;secondary;no;no;0;208;55;-1;married;telephone;3631
student;3;0;no;no;jan;28;unknown;unknown;no;no;0;122;35;-1;single;telephone;3632
technician;1;629;yes;yes;dec;29;failure;tertiary;no;no;1;109;36;246;married;cellular;3633
retired;1;153;yes;yes;may;26;unknown;secondary;no;no;0;74;54;-1;married;unknown;3634
management;1;553;yes;no;jul;22;unknown;tertiary;no;no;0;72;32;-1;married;cellular;3635
management;2;1057;no;no;feb;5;unknown;tertiary;no;no;0;383;36;-1;divorced;cellular;3636
retired;3;78;yes;no;may;12;unknown;secondary;no;no;0;113;60;-1;married;unknown;3637
technician;1;-28;no;yes;jul;4;unknown;secondary;no;no;0;400;32;-1;single;unknown;3638
management;8;929;no;no;aug;19;unknown;tertiary;no;no;0;387;57;-1;married;cellular;3639
blue-collar;2;428;yes;no;may;18;unknown;primary;no;no;0;59;34;-1;married;cellular;3640
student;1;268;yes;no;may;13;failure;secondary;no;no;2;528;27;358;single;cellular;3641
admin.;2;998;yes;no;jul;30;unknown;unknown;no;no;0;38;45;-1;divorced;telephone;3643
admin.;2;2223;no;no;dec;4;success;secondary;no;no;1;1139;58;114;single;cellular;3644
blue-collar;2;6;yes;no;nov;19;unknown;primary;no;no;0;286;39;-1;single;cellular;3645
blue-collar;2;312;yes;yes;feb;3;unknown;secondary;no;no;0;369;48;-1;single;cellular;3646
management;5;0;no;no;aug;13;unknown;secondary;no;no;0;333;36;-1;single;cellular;3647
technician;1;691;yes;no;may;8;unknown;secondary;no;no;0;198;31;-1;single;cellular;3648
management;8;771;yes;no;aug;26;unknown;tertiary;no;no;0;106;41;-1;married;cellular;3649
self-employed;1;192;no;no;jul;22;unknown;secondary;no;no;0;423;30;-1;single;cellular;3650
retired;4;0;no;no;aug;12;unknown;tertiary;no;no;0;116;57;-1;married;cellular;3651
management;1;2;no;no;jun;16;failure;tertiary;no;no;1;102;30;85;single;cellular;3654
management;6;1242;yes;no;aug;6;unknown;tertiary;no;no;0;384;44;-1;married;cellular;3655
student;2;5969;no;no;sep;4;failure;unknown;no;no;8;156;33;127;single;cellular;3656
admin.;3;3337;yes;no;nov;17;unknown;secondary;no;no;0;99;56;-1;divorced;telephone;3657
technician;2;64;no;no;aug;29;unknown;secondary;no;no;0;20;52;-1;married;telephone;3659
management;1;249;yes;no;jun;2;unknown;secondary;no;no;0;258;32;-1;single;unknown;3660
technician;6;0;no;no;aug;29;unknown;secondary;no;no;0;85;36;-1;single;cellular;3661
blue-collar;1;128;no;no;jul;4;unknown;secondary;no;no;0;355;26;-1;married;unknown;3662
blue-collar;3;196;yes;no;jun;5;unknown;secondary;no;no;0;66;37;-1;married;unknown;3663
technician;1;351;yes;no;jul;18;unknown;secondary;no;no;0;467;34;-1;married;cellular;3664
services;2;5533;yes;no;may;7;failure;secondary;no;no;4;582;26;283;single;cellular;3665
management;4;35;no;no;jul;30;unknown;tertiary;no;yes;0;185;30;-1;single;cellular;3667
technician;5;235;yes;no;may;12;unknown;secondary;no;no;0;13;27;-1;single;cellular;3668
admin.;1;30;yes;no;feb;4;failure;secondary;no;no;3;98;42;266;single;cellular;3669
blue-collar;1;92;yes;no;may;9;unknown;primary;no;no;0;127;33;-1;single;unknown;3670
blue-collar;2;67;no;no;jun;3;unknown;secondary;no;no;0;45;37;-1;married;unknown;3671
blue-collar;3;4022;yes;no;jan;29;unknown;secondary;no;no;0;244;45;-1;married;cellular;3672
management;4;0;yes;no;may;12;failure;tertiary;no;no;3;561;39;369;single;cellular;3674
management;1;349;no;no;aug;22;unknown;tertiary;no;no;0;182;33;-1;single;cellular;3675
services;1;2322;no;no;aug;22;unknown;secondary;no;no;0;618;47;-1;married;cellular;3676
entrepreneur;3;167;yes;yes;may;6;unknown;secondary;no;no;0;198;49;-1;married;unknown;3677
management;6;558;no;no;aug;19;unknown;secondary;no;no;0;126;46;-1;divorced;cellular;3678
services;1;-230;yes;yes;jul;16;unknown;secondary;no;no;0;715;31;-1;married;cellular;3679
unemployed;1;4094;yes;no;nov;21;unknown;secondary;no;no;0;63;43;-1;divorced;cellular;3680
management;1;497;no;no;may;13;failure;tertiary;no;no;22;66;43;363;divorced;cellular;3682
blue-collar;1;179;yes;no;nov;17;unknown;secondary;no;no;0;96;42;-1;married;cellular;3683
management;1;-67;yes;no;may;5;unknown;tertiary;no;no;0;364;33;-1;single;unknown;3685
admin.;3;4539;no;no;may;30;unknown;secondary;no;no;0;298;41;-1;married;unknown;3686
blue-collar;1;770;yes;no;apr;17;unknown;secondary;no;no;0;341;29;-1;single;cellular;3687
unemployed;1;-673;yes;no;may;26;unknown;secondary;no;no;0;364;38;-1;married;unknown;3688
technician;7;858;yes;no;jun;12;failure;tertiary;no;no;1;234;29;330;married;cellular;3689
management;4;5244;no;no;aug;8;unknown;tertiary;no;no;0;310;38;-1;single;cellular;3691
blue-collar;4;117;yes;no;jun;2;unknown;primary;no;no;0;123;36;-1;divorced;unknown;3692
self-employed;1;846;no;no;jun;2;unknown;tertiary;no;no;0;253;38;-1;married;cellular;3693
management;2;0;yes;no;jul;11;unknown;secondary;no;yes;0;96;44;-1;married;cellular;3694
services;2;31;yes;yes;may;26;unknown;secondary;no;no;0;501;31;-1;single;unknown;3696
admin.;1;179;yes;no;may;15;failure;primary;no;no;2;67;57;368;divorced;cellular;3697
blue-collar;1;543;yes;no;may;21;unknown;primary;no;no;0;281;37;-1;married;unknown;3698
blue-collar;2;253;yes;yes;may;5;unknown;secondary;no;no;0;475;50;-1;married;cellular;3699
retired;1;71188;no;no;oct;6;unknown;primary;no;no;0;205;60;-1;married;cellular;3700
management;1;5108;yes;no;oct;8;other;tertiary;no;no;8;272;51;102;married;cellular;3701
blue-collar;1;1738;yes;no;apr;15;unknown;secondary;no;no;0;349;48;-1;married;cellular;3702
blue-collar;4;-97;yes;no;feb;3;failure;primary;no;no;5;216;42;271;married;cellular;3703
blue-collar;1;199;yes;no;jul;9;unknown;secondary;no;no;0;183;36;-1;married;cellular;3704
management;1;489;yes;no;may;8;other;tertiary;no;no;2;130;43;172;married;cellular;3705
admin.;6;355;yes;yes;jun;4;unknown;primary;no;no;0;61;31;-1;married;unknown;3706
technician;2;-97;yes;no;jun;6;unknown;secondary;no;no;0;92;49;-1;single;unknown;3707
management;2;473;no;yes;aug;5;unknown;tertiary;no;no;0;37;35;-1;divorced;cellular;3708
entrepreneur;2;6649;yes;no;nov;19;unknown;secondary;no;no;0;354;44;-1;married;cellular;3709
self-employed;1;263;no;no;may;4;other;tertiary;no;no;8;203;34;78;married;cellular;3710
blue-collar;1;781;no;no;may;13;unknown;secondary;no;no;0;152;46;-1;married;unknown;3711
