education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
tertiary;14;145;259;32;single;cellular;apr;no;management;no;3;2;failure;574;105;yes;no
secondary;9;-1;371;37;married;unknown;jun;no;blue-collar;yes;0;3;unknown;427;106;yes;no
tertiary;3;-1;280;33;married;cellular;feb;no;self-employed;no;0;2;unknown;483;107;yes;no
primary;23;-1;435;27;married;cellular;jul;no;housemaid;no;0;3;unknown;0;109;yes;no
tertiary;29;-1;7;58;married;telephone;jul;no;management;no;0;5;unknown;1517;111;yes;no
secondary;15;-1;317;32;married;cellular;jul;no;self-employed;yes;0;5;unknown;217;112;yes;no
secondary;30;207;76;33;single;cellular;jan;no;blue-collar;no;1;2;failure;22;113;no;no
secondary;18;-1;83;30;married;cellular;may;no;services;no;0;2;unknown;1808;116;yes;no
secondary;19;-1;65;22;single;cellular;aug;no;admin.;yes;0;1;unknown;4111;117;no;no
primary;13;-1;69;39;married;cellular;aug;no;blue-collar;no;0;1;unknown;52;118;no;no
tertiary;17;-1;564;46;divorced;unknown;jun;no;management;no;0;2;unknown;25;119;no;no
secondary;21;-1;588;31;divorced;cellular;jul;no;admin.;no;0;1;unknown;1890;120;yes;no
primary;18;-1;113;45;married;cellular;aug;no;blue-collar;no;0;4;unknown;419;121;no;no
secondary;21;-1;16;32;married;unknown;may;no;technician;no;0;1;unknown;2693;122;yes;no
secondary;15;-1;779;36;married;cellular;jul;no;blue-collar;yes;0;2;unknown;-231;123;no;no
tertiary;11;266;281;51;single;cellular;may;yes;management;no;6;2;failure;-55;124;yes;no
secondary;15;-1;51;24;single;unknown;sep;no;unemployed;no;0;1;unknown;119;126;no;no
secondary;28;-1;32;45;single;cellular;jul;no;technician;yes;0;3;unknown;586;127;no;no
secondary;5;288;176;32;single;telephone;feb;no;blue-collar;no;3;1;failure;228;128;no;no
primary;18;-1;187;41;married;cellular;nov;no;blue-collar;no;0;3;unknown;168;130;yes;no
primary;26;-1;24;37;married;unknown;may;no;blue-collar;no;0;1;unknown;0;131;yes;no
unknown;30;-1;67;43;married;unknown;may;yes;blue-collar;no;0;3;unknown;-715;132;yes;no
unknown;8;168;85;48;married;cellular;may;no;admin.;no;2;1;failure;0;133;yes;no
secondary;9;-1;317;27;single;unknown;may;no;technician;no;0;2;unknown;769;134;yes;no
tertiary;28;-1;236;33;single;cellular;aug;no;management;no;0;10;unknown;0;135;no;no
secondary;7;345;54;29;single;cellular;may;no;admin.;yes;2;1;failure;428;136;yes;no
tertiary;5;-1;71;34;single;cellular;feb;no;management;no;0;1;unknown;0;137;no;no
unknown;19;-1;39;60;married;unknown;jun;no;management;no;0;2;unknown;6313;139;no;no
tertiary;12;-1;204;32;divorced;cellular;aug;no;management;no;0;2;unknown;948;140;no;no
tertiary;22;-1;455;32;single;cellular;jul;no;management;no;0;2;unknown;0;141;yes;no
unknown;30;-1;86;56;divorced;unknown;may;no;services;no;0;1;unknown;1877;142;yes;no
tertiary;18;-1;190;31;single;cellular;nov;no;management;no;0;2;unknown;874;143;yes;no
secondary;8;-1;280;42;married;unknown;may;no;admin.;yes;0;2;unknown;323;144;yes;no
tertiary;11;-1;588;35;married;cellular;aug;no;management;yes;0;2;unknown;106;145;no;no
primary;19;-1;45;56;married;unknown;jun;no;retired;yes;0;9;unknown;1906;146;no;no
secondary;21;-1;168;48;married;cellular;jul;no;technician;no;0;5;unknown;1152;147;yes;no
secondary;29;436;194;46;married;cellular;jan;no;admin.;no;1;4;other;179;148;yes;no
unknown;8;-1;103;37;single;unknown;may;no;technician;no;0;3;unknown;391;149;yes;no
unknown;6;-1;333;41;married;unknown;may;no;entrepreneur;no;0;2;unknown;89;150;yes;no
tertiary;29;-1;102;36;single;cellular;jul;no;management;yes;0;3;unknown;442;151;yes;no
primary;1;-1;92;45;divorced;unknown;jul;yes;unemployed;yes;0;1;unknown;-249;152;yes;no
secondary;6;-1;213;55;married;cellular;feb;no;entrepreneur;no;0;2;unknown;8104;153;no;no
secondary;26;-1;289;39;married;unknown;may;no;technician;no;0;1;unknown;501;154;no;no
secondary;22;-1;77;35;divorced;cellular;aug;no;technician;no;0;2;unknown;308;155;no;no
secondary;29;183;84;55;married;cellular;jan;no;technician;no;3;3;failure;273;157;yes;no
secondary;29;-1;168;27;single;cellular;jan;no;self-employed;no;0;1;unknown;50;158;no;no
secondary;17;-1;380;34;married;cellular;apr;no;technician;no;0;1;unknown;1641;159;yes;no
tertiary;4;-1;10;34;married;unknown;oct;no;blue-collar;no;0;1;unknown;20;160;no;no
secondary;28;-1;199;25;single;unknown;may;no;admin.;no;0;2;unknown;4590;161;yes;no
secondary;9;-1;35;41;single;unknown;may;no;admin.;yes;0;3;unknown;-256;162;no;no
secondary;26;-1;82;43;married;unknown;may;no;services;yes;0;2;unknown;978;163;yes;no
secondary;3;-1;455;31;single;unknown;jun;no;admin.;no;0;1;unknown;2104;165;yes;no
secondary;16;-1;80;78;married;telephone;mar;no;housemaid;no;0;4;unknown;499;166;no;no
secondary;29;-1;549;45;divorced;cellular;jan;no;blue-collar;no;0;2;unknown;1269;167;yes;no
tertiary;6;-1;135;48;married;unknown;may;no;technician;no;0;1;unknown;310;168;no;no
secondary;10;-1;412;32;single;cellular;jul;no;blue-collar;yes;0;1;unknown;1143;169;yes;no
secondary;20;-1;101;42;married;unknown;jun;no;technician;no;0;3;unknown;2980;170;no;no
tertiary;28;-1;253;37;single;cellular;jan;no;management;no;0;2;unknown;37;171;no;no
secondary;6;335;272;40;single;cellular;apr;no;admin.;yes;4;1;other;462;172;yes;no
secondary;17;-1;84;32;married;cellular;jul;no;admin.;no;0;1;unknown;1031;173;yes;no
tertiary;20;-1;135;42;married;cellular;nov;no;management;no;0;2;unknown;9009;174;no;no
secondary;23;-1;166;43;married;cellular;jul;no;admin.;yes;0;1;unknown;-465;175;yes;no
secondary;31;-1;18;44;married;cellular;jul;no;admin.;yes;0;7;unknown;5181;176;yes;no
secondary;5;347;147;37;married;cellular;may;no;admin.;no;1;2;failure;176;177;yes;no
unknown;9;-1;63;37;married;unknown;jun;no;unknown;no;0;1;unknown;1699;178;no;no
tertiary;17;119;65;37;married;cellular;nov;no;admin.;no;1;2;failure;0;179;yes;no
tertiary;2;-1;194;28;single;cellular;feb;no;technician;yes;0;2;unknown;172;180;yes;no
secondary;11;-1;333;32;single;cellular;jul;no;services;yes;0;2;unknown;0;181;no;no
secondary;15;-1;14;34;single;cellular;may;no;admin.;no;0;5;unknown;6979;182;yes;no
secondary;11;-1;140;40;divorced;unknown;jun;no;admin.;no;0;1;unknown;6;183;no;no
secondary;16;-1;109;34;married;unknown;jun;no;services;no;0;3;unknown;-62;184;yes;no
tertiary;23;-1;61;34;married;cellular;jul;no;self-employed;no;0;2;unknown;1972;185;yes;no
tertiary;19;7;377;34;married;telephone;nov;no;admin.;no;4;3;success;899;186;yes;no
secondary;2;271;96;37;single;cellular;feb;no;services;no;2;1;other;21;187;yes;no
secondary;8;347;152;36;married;cellular;may;no;technician;no;1;2;failure;23;188;yes;no
primary;23;-1;97;49;married;telephone;jul;no;blue-collar;yes;0;6;unknown;0;190;yes;no
secondary;29;-1;543;33;married;cellular;jul;no;self-employed;no;0;12;unknown;215;191;yes;no
tertiary;20;-1;240;30;single;cellular;nov;no;management;no;0;2;unknown;1372;192;no;no
secondary;17;-1;48;36;married;unknown;jun;no;services;no;0;2;unknown;1981;193;no;no
secondary;5;-1;471;23;single;cellular;jun;no;student;no;0;2;unknown;9216;194;no;no
secondary;30;-1;354;57;divorced;cellular;jul;no;retired;no;0;3;unknown;39;195;yes;no
secondary;30;-1;435;27;single;unknown;may;no;blue-collar;no;0;2;unknown;5563;196;yes;no
secondary;21;-1;152;38;married;cellular;nov;no;services;yes;0;2;unknown;1;197;no;no
tertiary;3;-1;285;42;married;cellular;apr;no;technician;no;0;1;unknown;782;198;no;no
tertiary;4;88;301;34;single;cellular;may;no;technician;no;2;1;success;992;200;yes;no
secondary;6;-1;273;48;married;cellular;aug;no;technician;no;0;2;unknown;1526;201;no;no
tertiary;19;126;1337;39;divorced;cellular;nov;no;management;no;1;4;failure;1315;203;yes;no
tertiary;18;-1;139;45;single;cellular;nov;no;technician;no;0;2;unknown;0;205;yes;no
secondary;9;-1;196;42;married;cellular;jul;no;technician;yes;0;1;unknown;2030;206;yes;no
secondary;8;61;115;29;married;cellular;jul;no;technician;no;1;1;failure;1599;207;yes;no
secondary;2;271;60;38;single;cellular;feb;no;services;no;1;1;failure;-196;208;yes;no
secondary;28;-1;17;56;married;cellular;aug;no;retired;no;0;14;unknown;1333;209;no;no
secondary;13;-1;141;36;single;cellular;aug;no;technician;no;0;3;unknown;9149;210;yes;no
secondary;23;-1;95;25;single;unknown;jun;no;blue-collar;no;0;3;unknown;-350;211;yes;no
tertiary;15;373;10;38;married;cellular;may;no;technician;no;1;2;other;432;212;yes;no
secondary;19;-1;198;57;married;cellular;nov;no;self-employed;no;0;1;unknown;11494;213;no;no
tertiary;12;-1;220;31;married;cellular;aug;yes;management;no;0;4;unknown;-253;214;no;no
secondary;11;-1;71;45;married;cellular;aug;no;technician;no;0;2;unknown;1410;216;no;no
secondary;13;351;256;30;married;cellular;may;no;blue-collar;no;2;2;failure;975;217;yes;no
primary;10;-1;834;49;married;telephone;jul;no;blue-collar;yes;0;10;unknown;305;218;yes;no
secondary;21;-1;151;49;married;cellular;aug;no;services;no;0;3;unknown;400;219;no;no
tertiary;31;-1;20;53;married;cellular;jul;no;retired;no;0;3;unknown;-22;220;yes;no
secondary;26;-1;178;37;married;unknown;may;no;technician;no;0;5;unknown;4030;221;yes;no
primary;26;-1;59;49;married;unknown;may;no;blue-collar;no;0;2;unknown;365;222;no;no
primary;13;-1;111;41;married;cellular;aug;no;self-employed;no;0;7;unknown;204;223;no;no
primary;20;-1;186;54;married;cellular;nov;no;management;no;0;1;unknown;1691;224;yes;no
secondary;6;-1;227;32;single;unknown;may;no;services;no;0;1;unknown;406;225;yes;no
secondary;15;-1;297;33;married;cellular;may;no;technician;no;0;3;unknown;-204;226;no;no
secondary;20;242;210;33;married;cellular;apr;no;technician;no;1;1;other;359;227;yes;no
primary;18;-1;9;36;married;cellular;may;no;blue-collar;no;0;1;unknown;123;228;yes;no
tertiary;23;62;112;35;married;cellular;sep;no;technician;yes;6;1;other;0;229;yes;no
secondary;25;-1;112;52;married;cellular;aug;no;unknown;no;0;6;unknown;142;230;no;no
tertiary;9;-1;222;40;married;unknown;jun;no;entrepreneur;no;0;3;unknown;3571;231;no;no
secondary;13;351;195;44;single;cellular;may;no;technician;no;10;3;failure;33;232;yes;no
secondary;26;91;768;45;single;cellular;jul;no;blue-collar;no;5;2;success;0;233;yes;no
secondary;26;-1;123;30;single;cellular;jan;no;student;no;0;1;unknown;3096;234;no;no
secondary;27;-1;145;48;divorced;cellular;aug;yes;technician;no;0;3;unknown;20;235;no;no
secondary;2;308;124;33;married;cellular;apr;no;blue-collar;no;2;1;other;3576;236;yes;no
unknown;5;-1;216;57;married;unknown;may;no;technician;no;0;3;unknown;206;237;yes;no
primary;6;-1;69;57;married;unknown;jun;no;housemaid;no;0;3;unknown;7082;238;no;no
tertiary;22;-1;168;51;married;cellular;jul;no;unemployed;no;0;4;unknown;1634;239;yes;no
secondary;22;-1;483;34;single;cellular;jul;no;admin.;no;0;7;unknown;1;240;yes;no
tertiary;19;-1;690;50;married;cellular;nov;no;self-employed;no;0;3;unknown;4012;241;no;no
tertiary;28;-1;125;44;married;cellular;aug;no;management;no;0;12;unknown;3762;242;no;no
secondary;4;-1;344;27;married;unknown;jun;no;admin.;yes;0;2;unknown;-247;243;yes;no
secondary;14;-1;673;50;married;unknown;may;no;blue-collar;no;0;2;unknown;606;244;yes;no
tertiary;28;250;60;36;married;cellular;jan;no;management;no;1;1;other;0;245;yes;no
secondary;12;-1;247;42;married;unknown;may;no;management;no;0;2;unknown;-189;246;yes;no
secondary;27;-1;123;32;single;cellular;may;no;unemployed;no;0;2;unknown;0;247;no;no
tertiary;11;-1;144;42;married;cellular;jul;no;management;no;0;2;unknown;484;248;yes;no
secondary;8;172;9;43;married;cellular;may;no;technician;yes;5;2;failure;0;249;no;no
tertiary;9;-1;155;31;married;cellular;feb;no;management;no;0;3;unknown;395;250;yes;no
tertiary;14;-1;134;32;married;cellular;aug;no;management;no;0;5;unknown;2349;251;no;no
primary;11;-1;221;55;divorced;cellular;jul;no;blue-collar;yes;0;2;unknown;410;252;no;no
primary;3;265;84;58;married;cellular;feb;no;retired;no;2;3;failure;3401;253;yes;no
primary;8;-1;71;46;married;cellular;aug;no;blue-collar;no;0;2;unknown;222;254;no;no
secondary;23;-1;246;55;married;unknown;may;no;blue-collar;yes;0;4;unknown;989;255;yes;no
tertiary;23;-1;361;34;married;cellular;jul;no;management;yes;0;2;unknown;415;256;no;no
secondary;12;-1;119;28;single;cellular;aug;no;unemployed;no;0;4;unknown;16;257;no;no
tertiary;29;-1;375;42;divorced;cellular;jul;no;technician;no;0;2;unknown;7190;258;yes;no
secondary;25;-1;97;54;married;cellular;jul;no;housemaid;yes;0;1;unknown;209;260;yes;no
secondary;26;-1;181;32;single;cellular;aug;no;technician;no;0;2;unknown;0;261;no;no
tertiary;2;-1;83;39;single;cellular;feb;no;technician;no;0;3;unknown;5803;262;no;no
tertiary;21;-1;180;53;married;cellular;jul;no;entrepreneur;yes;0;4;unknown;624;263;no;no
tertiary;18;78;543;58;married;cellular;aug;no;technician;no;2;1;failure;883;264;no;no
secondary;23;-1;373;40;married;unknown;may;no;self-employed;yes;0;1;unknown;1516;265;yes;no
secondary;7;-1;230;29;single;unknown;may;no;student;no;0;1;unknown;872;266;yes;no
tertiary;15;-1;83;33;married;cellular;jul;no;technician;yes;0;3;unknown;-988;267;yes;no
secondary;31;-1;58;38;single;telephone;jul;no;admin.;no;0;13;unknown;902;268;yes;no
secondary;29;-1;88;56;divorced;cellular;jul;no;services;no;0;6;unknown;1007;269;no;no
secondary;2;28;297;40;married;cellular;jun;no;services;no;3;1;failure;0;270;yes;no
secondary;20;-1;29;46;married;unknown;jun;no;management;no;0;3;unknown;12186;272;no;no
secondary;21;-1;484;35;married;cellular;nov;no;self-employed;no;0;4;unknown;524;273;yes;no
tertiary;21;-1;262;35;single;cellular;jul;no;blue-collar;no;0;4;unknown;0;274;yes;no
secondary;15;-1;644;34;married;unknown;may;no;technician;no;0;1;unknown;4;275;yes;no
tertiary;12;79;699;35;married;cellular;aug;no;housemaid;no;1;2;failure;11219;276;no;no
tertiary;28;-1;247;38;single;cellular;aug;no;technician;no;0;2;unknown;0;277;no;no
primary;18;-1;49;50;married;cellular;nov;no;blue-collar;no;0;3;unknown;5776;278;no;no
primary;13;-1;341;51;divorced;cellular;may;no;blue-collar;no;0;1;unknown;37;279;yes;no
tertiary;13;-1;64;59;married;unknown;may;no;self-employed;no;0;2;unknown;593;280;no;no
secondary;20;-1;121;32;married;cellular;apr;no;blue-collar;no;0;1;unknown;1148;281;yes;no
secondary;2;-1;98;37;single;unknown;jun;no;blue-collar;no;0;1;unknown;3561;282;yes;no
secondary;16;-1;88;42;divorced;unknown;may;no;admin.;no;0;6;unknown;63;283;no;no
secondary;20;-1;197;40;married;unknown;jun;no;student;no;0;6;unknown;260;284;no;no
tertiary;9;-1;331;28;single;unknown;may;no;technician;no;0;1;unknown;2269;285;yes;no
secondary;6;-1;83;47;married;unknown;jun;no;admin.;no;0;3;unknown;1060;286;yes;no
secondary;26;-1;138;27;married;unknown;may;no;self-employed;no;0;2;unknown;-220;287;yes;no
tertiary;17;-1;312;41;married;cellular;jul;no;management;no;0;5;unknown;49;288;yes;no
secondary;28;-1;211;47;married;unknown;may;no;blue-collar;no;0;2;unknown;480;291;yes;no
secondary;18;-1;62;53;married;cellular;aug;no;services;no;0;6;unknown;4994;292;no;no
secondary;15;-1;135;53;divorced;cellular;jul;no;technician;yes;0;5;unknown;0;293;yes;no
tertiary;14;-1;101;47;married;cellular;aug;no;management;no;0;2;unknown;3681;294;no;no
tertiary;28;-1;451;29;married;cellular;jan;no;management;no;0;1;unknown;451;296;no;no
primary;18;-1;445;70;divorced;cellular;may;no;retired;no;0;1;unknown;4531;300;no;no
primary;1;188;383;65;divorced;cellular;jun;no;retired;no;5;2;failure;1840;301;no;no
secondary;22;-1;605;56;married;telephone;jul;no;blue-collar;no;0;1;unknown;345;302;yes;no
secondary;14;-1;330;35;married;cellular;jul;no;blue-collar;no;0;2;unknown;1287;303;yes;no
unknown;25;-1;171;56;married;cellular;jul;no;management;yes;0;2;unknown;353;304;no;no
secondary;23;-1;442;56;married;cellular;jul;no;technician;yes;0;2;unknown;205;305;no;no
primary;8;-1;249;38;married;unknown;may;no;unemployed;yes;0;5;unknown;1147;307;yes;no
tertiary;9;-1;357;35;married;unknown;may;no;management;no;0;1;unknown;4286;308;yes;no
tertiary;18;-1;147;38;married;cellular;nov;no;admin.;no;0;2;unknown;605;309;no;no
secondary;6;167;199;49;married;cellular;may;no;blue-collar;yes;1;7;failure;8545;310;yes;no
unknown;28;-1;271;55;married;cellular;jan;no;management;no;0;2;unknown;559;311;no;no
primary;30;-1;783;43;single;cellular;jul;no;blue-collar;no;0;3;unknown;2;312;yes;no
tertiary;20;-1;472;43;married;cellular;aug;no;management;yes;0;2;unknown;2;313;no;no
primary;21;-1;395;30;married;unknown;may;no;blue-collar;no;0;2;unknown;1317;315;yes;no
secondary;4;-1;56;46;married;cellular;feb;no;blue-collar;no;0;1;unknown;182;316;no;no
primary;17;-1;641;50;married;unknown;jun;no;admin.;yes;0;6;unknown;276;317;no;no
secondary;31;-1;113;26;single;unknown;may;no;unemployed;no;0;1;unknown;1064;319;no;no
unknown;20;-1;11;45;married;unknown;jun;no;admin.;no;0;11;unknown;1783;320;no;no
secondary;2;-1;157;37;married;cellular;feb;no;blue-collar;no;0;1;unknown;-67;321;no;no
tertiary;29;-1;79;60;single;cellular;jul;no;self-employed;yes;0;4;unknown;179;322;no;no
primary;9;-1;168;47;married;unknown;jun;no;blue-collar;yes;0;1;unknown;214;324;yes;no
secondary;9;462;425;33;married;cellular;nov;no;technician;no;1;1;failure;6699;325;no;no
secondary;19;-1;162;51;married;cellular;nov;no;unemployed;yes;0;1;unknown;1760;326;no;no
secondary;28;-1;357;48;single;unknown;may;no;admin.;no;0;1;unknown;1150;329;yes;no
secondary;22;-1;22;37;married;cellular;jul;no;admin.;no;0;6;unknown;121;330;no;no
tertiary;16;321;215;29;single;cellular;apr;no;technician;no;3;3;other;828;331;yes;no
secondary;31;-1;56;34;married;cellular;jul;no;admin.;no;0;4;unknown;244;332;yes;no
tertiary;7;-1;126;47;divorced;unknown;may;no;management;yes;0;1;unknown;447;335;no;no
primary;20;-1;9;33;married;unknown;sep;no;blue-collar;no;0;1;unknown;-195;336;no;no
tertiary;5;254;8;33;single;cellular;feb;no;management;no;5;1;failure;1410;337;yes;no
primary;14;183;201;63;married;cellular;oct;no;retired;no;1;1;success;1084;338;no;no
primary;6;-1;106;51;divorced;cellular;may;no;self-employed;no;0;2;unknown;10924;339;no;no
tertiary;21;176;164;41;married;cellular;nov;no;management;yes;1;1;failure;832;340;yes;no
tertiary;5;-1;97;56;married;cellular;feb;no;retired;no;0;1;unknown;478;341;no;no
tertiary;23;-1;151;60;single;cellular;jul;no;management;yes;0;1;unknown;0;342;no;no
tertiary;30;-1;96;41;single;unknown;may;no;self-employed;no;0;2;unknown;3950;343;yes;no
