job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
management;2;553;no;no;aug;11;unknown;tertiary;no;no;0;106;36;-1;single;cellular;41
blue-collar;1;1117;yes;no;may;13;unknown;secondary;no;no;0;365;52;-1;married;cellular;42
technician;3;396;yes;no;may;13;unknown;tertiary;no;no;0;205;32;-1;married;cellular;43
technician;4;2204;yes;no;nov;21;unknown;tertiary;no;no;0;11;32;-1;single;cellular;44
management;2;872;yes;no;may;7;unknown;tertiary;no;no;0;105;34;-1;single;unknown;45
blue-collar;3;145;no;no;feb;2;other;primary;no;no;2;59;55;5;married;telephone;46
blue-collar;1;0;yes;no;may;21;unknown;primary;no;no;0;425;26;-1;married;unknown;47
entrepreneur;1;-849;yes;yes;feb;4;unknown;primary;no;yes;0;204;32;-1;single;cellular;48
technician;2;228;yes;no;aug;20;unknown;secondary;no;no;0;1740;37;-1;single;cellular;51
technician;2;50;no;no;aug;29;unknown;secondary;no;no;0;98;38;-1;single;cellular;52
blue-collar;3;2231;yes;no;jul;14;unknown;secondary;no;no;0;272;53;-1;married;cellular;54
admin.;2;3064;yes;no;jul;15;unknown;secondary;no;no;0;159;48;-1;married;telephone;55
management;1;82;no;yes;feb;4;unknown;secondary;no;no;0;140;57;-1;married;telephone;56
self-employed;1;2155;no;no;nov;17;unknown;tertiary;no;no;0;295;33;-1;single;cellular;57
retired;1;101;yes;yes;may;26;unknown;secondary;no;no;0;314;36;-1;single;unknown;58
technician;1;784;yes;yes;may;15;unknown;secondary;no;no;0;579;54;-1;divorced;unknown;59
blue-collar;3;-516;no;yes;jul;8;unknown;primary;no;no;0;554;41;-1;married;telephone;60
retired;1;415;yes;no;oct;7;unknown;secondary;no;no;0;323;63;-1;married;cellular;61
management;2;5887;no;no;aug;13;unknown;tertiary;no;no;0;227;48;-1;married;cellular;62
services;2;1355;no;no;jul;4;unknown;secondary;no;no;0;134;48;-1;married;cellular;63
admin.;1;16873;no;no;oct;7;unknown;secondary;no;no;0;223;56;-1;married;cellular;64
blue-collar;1;203;yes;no;may;8;failure;secondary;no;no;5;134;51;170;divorced;cellular;65
services;1;338;yes;no;jan;28;unknown;secondary;no;no;0;155;31;-1;married;cellular;66
technician;4;444;yes;no;jul;21;unknown;secondary;no;no;0;130;29;-1;married;cellular;67
management;3;0;no;yes;jul;7;unknown;secondary;no;no;0;630;41;-1;married;cellular;68
technician;2;360;no;no;nov;19;unknown;tertiary;no;no;0;164;32;-1;single;cellular;69
entrepreneur;1;2;yes;no;may;5;unknown;tertiary;no;yes;0;380;42;-1;divorced;unknown;71
management;2;6248;yes;no;may;9;unknown;tertiary;no;no;0;154;31;-1;single;unknown;72
services;5;412;yes;no;jun;3;unknown;tertiary;no;no;0;154;41;-1;married;unknown;73
retired;1;344;yes;no;may;15;unknown;secondary;no;no;0;221;56;-1;married;unknown;74
management;2;3222;no;no;aug;14;unknown;tertiary;no;no;0;67;54;-1;divorced;cellular;75
blue-collar;2;174;yes;no;may;14;other;secondary;no;no;1;367;41;297;divorced;cellular;76
technician;6;591;no;yes;aug;14;unknown;secondary;no;no;0;87;40;-1;single;cellular;77
blue-collar;1;388;no;no;feb;5;unknown;primary;no;no;0;701;50;-1;divorced;cellular;78
unemployed;2;219;yes;no;nov;17;failure;secondary;no;no;1;204;40;196;married;cellular;79
retired;2;5;no;no;aug;26;unknown;primary;no;no;0;63;60;-1;married;cellular;81
admin.;1;177;yes;yes;may;6;unknown;secondary;no;no;0;150;28;-1;single;cellular;82
blue-collar;2;1466;yes;no;may;7;unknown;primary;no;no;0;406;51;-1;married;unknown;85
technician;4;879;no;yes;jul;7;unknown;secondary;no;no;0;60;41;-1;single;cellular;86
blue-collar;2;293;yes;no;may;30;unknown;primary;no;no;0;521;35;-1;single;unknown;87
admin.;1;424;yes;no;apr;17;unknown;secondary;no;no;0;279;38;-1;married;cellular;88
blue-collar;2;1831;yes;no;may;20;unknown;secondary;no;no;0;203;34;-1;married;unknown;89
blue-collar;2;111;no;no;nov;18;unknown;primary;no;no;0;201;39;-1;married;cellular;90
blue-collar;3;455;yes;no;jun;20;unknown;primary;no;no;0;372;34;-1;married;unknown;91
management;2;3616;no;no;aug;14;unknown;tertiary;no;no;0;165;32;-1;single;cellular;93
blue-collar;5;14093;no;no;aug;11;unknown;secondary;no;no;0;231;57;-1;married;cellular;94
unknown;2;1567;no;no;jul;1;unknown;tertiary;no;no;0;291;41;-1;single;cellular;95
admin.;2;5426;yes;no;may;14;unknown;tertiary;no;no;0;149;41;-1;married;unknown;96
admin.;1;261;no;no;oct;19;failure;tertiary;no;no;20;233;30;137;single;cellular;97
blue-collar;1;2843;no;no;feb;12;success;secondary;no;no;1;473;36;182;divorced;cellular;98
blue-collar;1;0;yes;no;may;6;unknown;secondary;no;no;0;337;36;-1;married;unknown;100
management;1;493;yes;no;may;11;failure;tertiary;no;no;7;553;38;367;single;cellular;101
technician;2;5996;no;no;nov;21;unknown;secondary;no;no;0;345;49;-1;married;telephone;102
services;2;3777;yes;no;may;13;unknown;primary;no;no;0;65;57;-1;single;telephone;103
management;1;524;no;no;aug;13;unknown;secondary;no;no;0;9;34;-1;single;unknown;104
management;2;574;yes;no;apr;14;failure;tertiary;no;no;3;259;32;145;single;cellular;105
blue-collar;3;427;yes;yes;jun;9;unknown;secondary;no;no;0;371;37;-1;married;unknown;106
self-employed;2;483;yes;no;feb;3;unknown;tertiary;no;no;0;280;33;-1;married;cellular;107
housemaid;3;0;yes;no;jul;23;unknown;primary;no;no;0;435;27;-1;married;cellular;109
management;5;1517;yes;no;jul;29;unknown;tertiary;no;no;0;7;58;-1;married;telephone;111
self-employed;5;217;yes;yes;jul;15;unknown;secondary;no;no;0;317;32;-1;married;cellular;112
blue-collar;2;22;no;no;jan;30;failure;secondary;no;no;1;76;33;207;single;cellular;113
services;2;1808;yes;no;may;18;unknown;secondary;no;no;0;83;30;-1;married;cellular;116
admin.;1;4111;no;yes;aug;19;unknown;secondary;no;no;0;65;22;-1;single;cellular;117
blue-collar;1;52;no;no;aug;13;unknown;primary;no;no;0;69;39;-1;married;cellular;118
management;2;25;no;no;jun;17;unknown;tertiary;no;no;0;564;46;-1;divorced;unknown;119
admin.;1;1890;yes;no;jul;21;unknown;secondary;no;no;0;588;31;-1;divorced;cellular;120
blue-collar;4;419;no;no;aug;18;unknown;primary;no;no;0;113;45;-1;married;cellular;121
technician;1;2693;yes;no;may;21;unknown;secondary;no;no;0;16;32;-1;married;unknown;122
blue-collar;2;-231;no;yes;jul;15;unknown;secondary;no;no;0;779;36;-1;married;cellular;123
management;2;-55;yes;no;may;11;failure;tertiary;no;yes;6;281;51;266;single;cellular;124
unemployed;1;119;no;no;sep;15;unknown;secondary;no;no;0;51;24;-1;single;unknown;126
technician;3;586;no;yes;jul;28;unknown;secondary;no;no;0;32;45;-1;single;cellular;127
blue-collar;1;228;no;no;feb;5;failure;secondary;no;no;3;176;32;288;single;telephone;128
blue-collar;3;168;yes;no;nov;18;unknown;primary;no;no;0;187;41;-1;married;cellular;130
blue-collar;1;0;yes;no;may;26;unknown;primary;no;no;0;24;37;-1;married;unknown;131
blue-collar;3;-715;yes;no;may;30;unknown;unknown;no;yes;0;67;43;-1;married;unknown;132
admin.;1;0;yes;no;may;8;failure;unknown;no;no;2;85;48;168;married;cellular;133
technician;2;769;yes;no;may;9;unknown;secondary;no;no;0;317;27;-1;single;unknown;134
management;10;0;no;no;aug;28;unknown;tertiary;no;no;0;236;33;-1;single;cellular;135
admin.;1;428;yes;yes;may;7;failure;secondary;no;no;2;54;29;345;single;cellular;136
management;1;0;no;no;feb;5;unknown;tertiary;no;no;0;71;34;-1;single;cellular;137
management;2;6313;no;no;jun;19;unknown;unknown;no;no;0;39;60;-1;married;unknown;139
management;2;948;no;no;aug;12;unknown;tertiary;no;no;0;204;32;-1;divorced;cellular;140
management;2;0;yes;no;jul;22;unknown;tertiary;no;no;0;455;32;-1;single;cellular;141
services;1;1877;yes;no;may;30;unknown;unknown;no;no;0;86;56;-1;divorced;unknown;142
management;2;874;yes;no;nov;18;unknown;tertiary;no;no;0;190;31;-1;single;cellular;143
admin.;2;323;yes;yes;may;8;unknown;secondary;no;no;0;280;42;-1;married;unknown;144
management;2;106;no;yes;aug;11;unknown;tertiary;no;no;0;588;35;-1;married;cellular;145
retired;9;1906;no;yes;jun;19;unknown;primary;no;no;0;45;56;-1;married;unknown;146
technician;5;1152;yes;no;jul;21;unknown;secondary;no;no;0;168;48;-1;married;cellular;147
admin.;4;179;yes;no;jan;29;other;secondary;no;no;1;194;46;436;married;cellular;148
technician;3;391;yes;no;may;8;unknown;unknown;no;no;0;103;37;-1;single;unknown;149
entrepreneur;2;89;yes;no;may;6;unknown;unknown;no;no;0;333;41;-1;married;unknown;150
management;3;442;yes;yes;jul;29;unknown;tertiary;no;no;0;102;36;-1;single;cellular;151
unemployed;1;-249;yes;yes;jul;1;unknown;primary;no;yes;0;92;45;-1;divorced;unknown;152
entrepreneur;2;8104;no;no;feb;6;unknown;secondary;no;no;0;213;55;-1;married;cellular;153
technician;1;501;no;no;may;26;unknown;secondary;no;no;0;289;39;-1;married;unknown;154
technician;2;308;no;no;aug;22;unknown;secondary;no;no;0;77;35;-1;divorced;cellular;155
technician;3;273;yes;no;jan;29;failure;secondary;no;no;3;84;55;183;married;cellular;157
self-employed;1;50;no;no;jan;29;unknown;secondary;no;no;0;168;27;-1;single;cellular;158
technician;1;1641;yes;no;apr;17;unknown;secondary;no;no;0;380;34;-1;married;cellular;159
blue-collar;1;20;no;no;oct;4;unknown;tertiary;no;no;0;10;34;-1;married;unknown;160
admin.;2;4590;yes;no;may;28;unknown;secondary;no;no;0;199;25;-1;single;unknown;161
admin.;3;-256;no;yes;may;9;unknown;secondary;no;no;0;35;41;-1;single;unknown;162
services;2;978;yes;yes;may;26;unknown;secondary;no;no;0;82;43;-1;married;unknown;163
admin.;1;2104;yes;no;jun;3;unknown;secondary;no;no;0;455;31;-1;single;unknown;165
housemaid;4;499;no;no;mar;16;unknown;secondary;no;no;0;80;78;-1;married;telephone;166
blue-collar;2;1269;yes;no;jan;29;unknown;secondary;no;no;0;549;45;-1;divorced;cellular;167
technician;1;310;no;no;may;6;unknown;tertiary;no;no;0;135;48;-1;married;unknown;168
blue-collar;1;1143;yes;yes;jul;10;unknown;secondary;no;no;0;412;32;-1;single;cellular;169
technician;3;2980;no;no;jun;20;unknown;secondary;no;no;0;101;42;-1;married;unknown;170
management;2;37;no;no;jan;28;unknown;tertiary;no;no;0;253;37;-1;single;cellular;171
admin.;1;462;yes;yes;apr;6;other;secondary;no;no;4;272;40;335;single;cellular;172
admin.;1;1031;yes;no;jul;17;unknown;secondary;no;no;0;84;32;-1;married;cellular;173
management;2;9009;no;no;nov;20;unknown;tertiary;no;no;0;135;42;-1;married;cellular;174
admin.;1;-465;yes;yes;jul;23;unknown;secondary;no;no;0;166;43;-1;married;cellular;175
admin.;7;5181;yes;yes;jul;31;unknown;secondary;no;no;0;18;44;-1;married;cellular;176
admin.;2;176;yes;no;may;5;failure;secondary;no;no;1;147;37;347;married;cellular;177
unknown;1;1699;no;no;jun;9;unknown;unknown;no;no;0;63;37;-1;married;unknown;178
admin.;2;0;yes;no;nov;17;failure;tertiary;no;no;1;65;37;119;married;cellular;179
technician;2;172;yes;yes;feb;2;unknown;tertiary;no;no;0;194;28;-1;single;cellular;180
services;2;0;no;yes;jul;11;unknown;secondary;no;no;0;333;32;-1;single;cellular;181
admin.;5;6979;yes;no;may;15;unknown;secondary;no;no;0;14;34;-1;single;cellular;182
admin.;1;6;no;no;jun;11;unknown;secondary;no;no;0;140;40;-1;divorced;unknown;183
services;3;-62;yes;no;jun;16;unknown;secondary;no;no;0;109;34;-1;married;unknown;184
self-employed;2;1972;yes;no;jul;23;unknown;tertiary;no;no;0;61;34;-1;married;cellular;185
admin.;3;899;yes;no;nov;19;success;tertiary;no;no;4;377;34;7;married;telephone;186
services;1;21;yes;no;feb;2;other;secondary;no;no;2;96;37;271;single;cellular;187
technician;2;23;yes;no;may;8;failure;secondary;no;no;1;152;36;347;married;cellular;188
blue-collar;6;0;yes;yes;jul;23;unknown;primary;no;no;0;97;49;-1;married;telephone;190
self-employed;12;215;yes;no;jul;29;unknown;secondary;no;no;0;543;33;-1;married;cellular;191
management;2;1372;no;no;nov;20;unknown;tertiary;no;no;0;240;30;-1;single;cellular;192
services;2;1981;no;no;jun;17;unknown;secondary;no;no;0;48;36;-1;married;unknown;193
student;2;9216;no;no;jun;5;unknown;secondary;no;no;0;471;23;-1;single;cellular;194
retired;3;39;yes;no;jul;30;unknown;secondary;no;no;0;354;57;-1;divorced;cellular;195
blue-collar;2;5563;yes;no;may;30;unknown;secondary;no;no;0;435;27;-1;single;unknown;196
services;2;1;no;yes;nov;21;unknown;secondary;no;no;0;152;38;-1;married;cellular;197
technician;1;782;no;no;apr;3;unknown;tertiary;no;no;0;285;42;-1;married;cellular;198
technician;1;992;yes;no;may;4;success;tertiary;no;no;2;301;34;88;single;cellular;200
technician;2;1526;no;no;aug;6;unknown;secondary;no;no;0;273;48;-1;married;cellular;201
management;4;1315;yes;no;nov;19;failure;tertiary;no;no;1;1337;39;126;divorced;cellular;203
technician;2;0;yes;no;nov;18;unknown;tertiary;no;no;0;139;45;-1;single;cellular;205
technician;1;2030;yes;yes;jul;9;unknown;secondary;no;no;0;196;42;-1;married;cellular;206
technician;1;1599;yes;no;jul;8;failure;secondary;no;no;1;115;29;61;married;cellular;207
services;1;-196;yes;no;feb;2;failure;secondary;no;no;1;60;38;271;single;cellular;208
retired;14;1333;no;no;aug;28;unknown;secondary;no;no;0;17;56;-1;married;cellular;209
technician;3;9149;yes;no;aug;13;unknown;secondary;no;no;0;141;36;-1;single;cellular;210
blue-collar;3;-350;yes;no;jun;23;unknown;secondary;no;no;0;95;25;-1;single;unknown;211
technician;2;432;yes;no;may;15;other;tertiary;no;no;1;10;38;373;married;cellular;212
self-employed;1;11494;no;no;nov;19;unknown;secondary;no;no;0;198;57;-1;married;cellular;213
management;4;-253;no;no;aug;12;unknown;tertiary;no;yes;0;220;31;-1;married;cellular;214
technician;2;1410;no;no;aug;11;unknown;secondary;no;no;0;71;45;-1;married;cellular;216
blue-collar;2;975;yes;no;may;13;failure;secondary;no;no;2;256;30;351;married;cellular;217
blue-collar;10;305;yes;yes;jul;10;unknown;primary;no;no;0;834;49;-1;married;telephone;218
services;3;400;no;no;aug;21;unknown;secondary;no;no;0;151;49;-1;married;cellular;219
retired;3;-22;yes;no;jul;31;unknown;tertiary;no;no;0;20;53;-1;married;cellular;220
technician;5;4030;yes;no;may;26;unknown;secondary;no;no;0;178;37;-1;married;unknown;221
blue-collar;2;365;no;no;may;26;unknown;primary;no;no;0;59;49;-1;married;unknown;222
self-employed;7;204;no;no;aug;13;unknown;primary;no;no;0;111;41;-1;married;cellular;223
management;1;1691;yes;no;nov;20;unknown;primary;no;no;0;186;54;-1;married;cellular;224
services;1;406;yes;no;may;6;unknown;secondary;no;no;0;227;32;-1;single;unknown;225
technician;3;-204;no;no;may;15;unknown;secondary;no;no;0;297;33;-1;married;cellular;226
technician;1;359;yes;no;apr;20;other;secondary;no;no;1;210;33;242;married;cellular;227
blue-collar;1;123;yes;no;may;18;unknown;primary;no;no;0;9;36;-1;married;cellular;228
technician;1;0;yes;yes;sep;23;other;tertiary;no;no;6;112;35;62;married;cellular;229
unknown;6;142;no;no;aug;25;unknown;secondary;no;no;0;112;52;-1;married;cellular;230
entrepreneur;3;3571;no;no;jun;9;unknown;tertiary;no;no;0;222;40;-1;married;unknown;231
technician;3;33;yes;no;may;13;failure;secondary;no;no;10;195;44;351;single;cellular;232
blue-collar;2;0;yes;no;jul;26;success;secondary;no;no;5;768;45;91;single;cellular;233
student;1;3096;no;no;jan;26;unknown;secondary;no;no;0;123;30;-1;single;cellular;234
technician;3;20;no;no;aug;27;unknown;secondary;no;yes;0;145;48;-1;divorced;cellular;235
blue-collar;1;3576;yes;no;apr;2;other;secondary;no;no;2;124;33;308;married;cellular;236
technician;3;206;yes;no;may;5;unknown;unknown;no;no;0;216;57;-1;married;unknown;237
housemaid;3;7082;no;no;jun;6;unknown;primary;no;no;0;69;57;-1;married;unknown;238
unemployed;4;1634;yes;no;jul;22;unknown;tertiary;no;no;0;168;51;-1;married;cellular;239
admin.;7;1;yes;no;jul;22;unknown;secondary;no;no;0;483;34;-1;single;cellular;240
self-employed;3;4012;no;no;nov;19;unknown;tertiary;no;no;0;690;50;-1;married;cellular;241
management;12;3762;no;no;aug;28;unknown;tertiary;no;no;0;125;44;-1;married;cellular;242
admin.;2;-247;yes;yes;jun;4;unknown;secondary;no;no;0;344;27;-1;married;unknown;243
blue-collar;2;606;yes;no;may;14;unknown;secondary;no;no;0;673;50;-1;married;unknown;244
management;1;0;yes;no;jan;28;other;tertiary;no;no;1;60;36;250;married;cellular;245
management;2;-189;yes;no;may;12;unknown;secondary;no;no;0;247;42;-1;married;unknown;246
unemployed;2;0;no;no;may;27;unknown;secondary;no;no;0;123;32;-1;single;cellular;247
management;2;484;yes;no;jul;11;unknown;tertiary;no;no;0;144;42;-1;married;cellular;248
technician;2;0;no;yes;may;8;failure;secondary;no;no;5;9;43;172;married;cellular;249
management;3;395;yes;no;feb;9;unknown;tertiary;no;no;0;155;31;-1;married;cellular;250
management;5;2349;no;no;aug;14;unknown;tertiary;no;no;0;134;32;-1;married;cellular;251
blue-collar;2;410;no;yes;jul;11;unknown;primary;no;no;0;221;55;-1;divorced;cellular;252
retired;3;3401;yes;no;feb;3;failure;primary;no;no;2;84;58;265;married;cellular;253
blue-collar;2;222;no;no;aug;8;unknown;primary;no;no;0;71;46;-1;married;cellular;254
blue-collar;4;989;yes;yes;may;23;unknown;secondary;no;no;0;246;55;-1;married;unknown;255
management;2;415;no;yes;jul;23;unknown;tertiary;no;no;0;361;34;-1;married;cellular;256
unemployed;4;16;no;no;aug;12;unknown;secondary;no;no;0;119;28;-1;single;cellular;257
technician;2;7190;yes;no;jul;29;unknown;tertiary;no;no;0;375;42;-1;divorced;cellular;258
housemaid;1;209;yes;yes;jul;25;unknown;secondary;no;no;0;97;54;-1;married;cellular;260
technician;2;0;no;no;aug;26;unknown;secondary;no;no;0;181;32;-1;single;cellular;261
technician;3;5803;no;no;feb;2;unknown;tertiary;no;no;0;83;39;-1;single;cellular;262
entrepreneur;4;624;no;yes;jul;21;unknown;tertiary;no;no;0;180;53;-1;married;cellular;263
technician;1;883;no;no;aug;18;failure;tertiary;no;no;2;543;58;78;married;cellular;264
self-employed;1;1516;yes;yes;may;23;unknown;secondary;no;no;0;373;40;-1;married;unknown;265
student;1;872;yes;no;may;7;unknown;secondary;no;no;0;230;29;-1;single;unknown;266
technician;3;-988;yes;yes;jul;15;unknown;tertiary;no;no;0;83;33;-1;married;cellular;267
admin.;13;902;yes;no;jul;31;unknown;secondary;no;no;0;58;38;-1;single;telephone;268
services;6;1007;no;no;jul;29;unknown;secondary;no;no;0;88;56;-1;divorced;cellular;269
services;1;0;yes;no;jun;2;failure;secondary;no;no;3;297;40;28;married;cellular;270
management;3;12186;no;no;jun;20;unknown;secondary;no;no;0;29;46;-1;married;unknown;272
self-employed;4;524;yes;no;nov;21;unknown;secondary;no;no;0;484;35;-1;married;cellular;273
blue-collar;4;0;yes;no;jul;21;unknown;tertiary;no;no;0;262;35;-1;single;cellular;274
technician;1;4;yes;no;may;15;unknown;secondary;no;no;0;644;34;-1;married;unknown;275
housemaid;2;11219;no;no;aug;12;failure;tertiary;no;no;1;699;35;79;married;cellular;276
technician;2;0;no;no;aug;28;unknown;tertiary;no;no;0;247;38;-1;single;cellular;277
blue-collar;3;5776;no;no;nov;18;unknown;primary;no;no;0;49;50;-1;married;cellular;278
blue-collar;1;37;yes;no;may;13;unknown;primary;no;no;0;341;51;-1;divorced;cellular;279
self-employed;2;593;no;no;may;13;unknown;tertiary;no;no;0;64;59;-1;married;unknown;280
blue-collar;1;1148;yes;no;apr;20;unknown;secondary;no;no;0;121;32;-1;married;cellular;281
blue-collar;1;3561;yes;no;jun;2;unknown;secondary;no;no;0;98;37;-1;single;unknown;282
admin.;6;63;no;no;may;16;unknown;secondary;no;no;0;88;42;-1;divorced;unknown;283
student;6;260;no;no;jun;20;unknown;secondary;no;no;0;197;40;-1;married;unknown;284
technician;1;2269;yes;no;may;9;unknown;tertiary;no;no;0;331;28;-1;single;unknown;285
admin.;3;1060;yes;no;jun;6;unknown;secondary;no;no;0;83;47;-1;married;unknown;286
self-employed;2;-220;yes;no;may;26;unknown;secondary;no;no;0;138;27;-1;married;unknown;287
management;5;49;yes;no;jul;17;unknown;tertiary;no;no;0;312;41;-1;married;cellular;288
blue-collar;2;480;yes;no;may;28;unknown;secondary;no;no;0;211;47;-1;married;unknown;291
services;6;4994;no;no;aug;18;unknown;secondary;no;no;0;62;53;-1;married;cellular;292
technician;5;0;yes;yes;jul;15;unknown;secondary;no;no;0;135;53;-1;divorced;cellular;293
management;2;3681;no;no;aug;14;unknown;tertiary;no;no;0;101;47;-1;married;cellular;294
management;1;451;no;no;jan;28;unknown;tertiary;no;no;0;451;29;-1;married;cellular;296
retired;1;4531;no;no;may;18;unknown;primary;no;no;0;445;70;-1;divorced;cellular;300
retired;2;1840;no;no;jun;1;failure;primary;no;no;5;383;65;188;divorced;cellular;301
blue-collar;1;345;yes;no;jul;22;unknown;secondary;no;no;0;605;56;-1;married;telephone;302
blue-collar;2;1287;yes;no;jul;14;unknown;secondary;no;no;0;330;35;-1;married;cellular;303
management;2;353;no;yes;jul;25;unknown;unknown;no;no;0;171;56;-1;married;cellular;304
technician;2;205;no;yes;jul;23;unknown;secondary;no;no;0;442;56;-1;married;cellular;305
unemployed;5;1147;yes;yes;may;8;unknown;primary;no;no;0;249;38;-1;married;unknown;307
management;1;4286;yes;no;may;9;unknown;tertiary;no;no;0;357;35;-1;married;unknown;308
admin.;2;605;no;no;nov;18;unknown;tertiary;no;no;0;147;38;-1;married;cellular;309
blue-collar;7;8545;yes;yes;may;6;failure;secondary;no;no;1;199;49;167;married;cellular;310
management;2;559;no;no;jan;28;unknown;unknown;no;no;0;271;55;-1;married;cellular;311
blue-collar;3;2;yes;no;jul;30;unknown;primary;no;no;0;783;43;-1;single;cellular;312
management;2;2;no;yes;aug;20;unknown;tertiary;no;no;0;472;43;-1;married;cellular;313
blue-collar;2;1317;yes;no;may;21;unknown;primary;no;no;0;395;30;-1;married;unknown;315
blue-collar;1;182;no;no;feb;4;unknown;secondary;no;no;0;56;46;-1;married;cellular;316
admin.;6;276;no;yes;jun;17;unknown;primary;no;no;0;641;50;-1;married;unknown;317
unemployed;1;1064;no;no;may;31;unknown;secondary;no;no;0;113;26;-1;single;unknown;319
admin.;11;1783;no;no;jun;20;unknown;unknown;no;no;0;11;45;-1;married;unknown;320
blue-collar;1;-67;no;no;feb;2;unknown;secondary;no;no;0;157;37;-1;married;cellular;321
self-employed;4;179;no;yes;jul;29;unknown;tertiary;no;no;0;79;60;-1;single;cellular;322
blue-collar;1;214;yes;yes;jun;9;unknown;primary;no;no;0;168;47;-1;married;unknown;324
technician;1;6699;no;no;nov;9;failure;secondary;no;no;1;425;33;462;married;cellular;325
unemployed;1;1760;no;yes;nov;19;unknown;secondary;no;no;0;162;51;-1;married;cellular;326
admin.;1;1150;yes;no;may;28;unknown;secondary;no;no;0;357;48;-1;single;unknown;329
admin.;6;121;no;no;jul;22;unknown;secondary;no;no;0;22;37;-1;married;cellular;330
technician;3;828;yes;no;apr;16;other;tertiary;no;no;3;215;29;321;single;cellular;331
admin.;4;244;yes;no;jul;31;unknown;secondary;no;no;0;56;34;-1;married;cellular;332
management;1;447;no;yes;may;7;unknown;tertiary;no;no;0;126;47;-1;divorced;unknown;335
blue-collar;1;-195;no;no;sep;20;unknown;primary;no;no;0;9;33;-1;married;unknown;336
management;1;1410;yes;no;feb;5;failure;tertiary;no;no;5;8;33;254;single;cellular;337
retired;1;1084;no;no;oct;14;success;primary;no;no;1;201;63;183;married;cellular;338
self-employed;2;10924;no;no;may;6;unknown;primary;no;no;0;106;51;-1;divorced;cellular;339
management;1;832;yes;yes;nov;21;failure;tertiary;no;no;1;164;41;176;married;cellular;340
retired;1;478;no;no;feb;5;unknown;tertiary;no;no;0;97;56;-1;married;cellular;341
management;1;0;no;yes;jul;23;unknown;tertiary;no;no;0;151;60;-1;single;cellular;342
self-employed;2;3950;yes;no;may;30;unknown;tertiary;no;no;0;96;41;-1;single;unknown;343
